"n","p","q","tau","B","shapes.1","shapes.2","shapes.3","shapes.4","shapes.5","scales.1","scales.2","scales.3","scales.4","scales.5","shapes.lower.1","shapes.lower.2","shapes.lower.3","shapes.lower.4","shapes.lower.5","shapes.upper.1","shapes.upper.2","shapes.upper.3","shapes.upper.4","shapes.upper.5","scales.lower.1","scales.lower.2","scales.lower.3","scales.lower.4","scales.lower.5","scales.upper.1","scales.upper.2","scales.upper.3","scales.upper.4","scales.upper.5","logliks"
90,0.7,0.825,377.709824077126,1000,4.95684461462398,0.958015199916032,0.903051354721782,3.96862054768094,1.77923116189517,3049.8729562199,1198.17954074996,657.997406506936,507.961849707824,778.209967302265,0.746754292842859,0.58671927994272,0.658323836594839,1.78530617420779,0.881954188331221,5.01255739158794,4.87305553903799,1.77120925136039,20.6434864353866,15.4422001440713,469.242441414865,433.311034421273,379.004508697324,395.974915166407,410.914355540128,3065.30026684037,19421.1929184358,2786.34172268825,2819.17966145357,9113.86200019951,-477.418196184836
90,0.7,0.825,377.709824077126,1000,4.38004902068413,1.40581932706476,1.02615242746331,0.686418857389891,0.839414593845846,488.970467748061,1337.81701781524,741.134199936711,1573.80443249329,1307.58807371639,0.925692022994142,0.550841557133255,0.751328456986837,0.432798168153482,0.526258601933975,10.9131999485608,6.19655360294203,4.58479780396112,2.96641810997835,4.85389588315745,393.343443819393,408.469128863182,370.063964449954,454.506631276192,438.67584700714,2045.20974591958,6877.86967360365,4373.33691011888,27184.7121622145,13785.4084420299,-489.180324098906
90,0.7,0.825,377.709824077126,1000,2.44512067306122,1.16477526192758,0.824289039678097,1.31929405329352,1.22171048299174,725.199290879518,745.209348084376,1136.3306271225,5480.04896810668,842.811953356931,0.934431646751144,0.721862079060048,0.395735037639967,0.43872332278274,0.745397690046351,12.2196395286035,5.58965891609378,1.48243302032969,4.21856616408632,5.40447244002795,420.692064958145,355.221903192757,466.84799620562,486.893613274527,399.816556858648,7878.56943884061,4687.85512974371,27873.9616287038,19185.3457584199,6408.76175568269,-468.927140830888
90,0.7,0.825,377.709824077126,1000,1.70619493267469,1.36443376105394,0.692520850156619,4.28805857217897,0.9816492813417,502.773019181707,578.57039052478,2161.31682049803,2871.00941070003,903.229920145676,1.04723509860638,0.712605324910776,0.387532398838281,4.27577041300503,0.655280016343052,7.79269339294798,7.49671715973776,1.49398027408349,20.541712462272,4.87007287216234,345.586100623722,345.092367500872,493.244031596074,2856.93577698823,368.642852348302,8378.76017233024,6793.49826937317,42871.0333028935,7209.91344806826,23759.4110562906,-501.716938043633
90,0.7,0.825,377.709824077126,1000,1.25697246717241,1.08554693119413,0.894892618719227,4.74284759140022,4.25050672519936,429.864572734371,1019.67586754419,651.927600451209,3140.52334958272,3137.84302893225,0.876806442507742,0.750123632048519,0.678716540254808,0.820079057362433,0.674814791366236,5.2095933464056,43.5257006573305,5.60568590683824,6.42742412755044,6.6418484018485,280.001065416599,400.455906967028,349.6725330737,425.741667199149,412.359916025422,1227.18322589393,118100.755993183,3013.0341531008,3744.96006356192,4421.04537991873,-495.9088315966
90,0.85,0.825,377.709824077126,1000,1.29114189197563,0.748372882963854,7.88514990692085,1.51949236544987,4.10033532920344,450.236077640042,710.789721409814,6741.48521012639,638.636694599826,5006.46746404873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-484.030049356616
90,0.85,0.825,377.709824077126,1000,1.2232021838878,1.1708356199508,4.64062740194577,1.26282202850537,1.15523570198317,635.305523811405,1343.00620384015,3398.34710945105,1891.90540299903,366.353900242186,0.756283651853245,0.779674100174783,1.00666640447098,0.902747012559673,0.852062001687354,32.0550978953761,22.2773407749391,4.71799175110789,11.5215220654954,1.73408966279511,308.676159495334,362.209958899141,468.652955779753,361.116350830075,228.679116894334,26765.9731208042,74089.502288711,3437.58304607594,96458.4724729294,1413.23783915581,-492.595991629632
90,0.85,0.825,377.709824077126,1000,1.13684966802309,0.849575426907557,1.25085787663083,0.585834958999368,0.970897919703699,1049.50257794139,971.747825856526,572.061706910784,13094.0087465582,1638.93237921461,0.828637999208356,0.345862648036282,0.871822155127309,0.257720677868211,0.722835522856941,8.02224663003906,3.19666391203105,12.2538497627023,3.24513480138206,7.52233350188502,306.256537582349,291.702507996754,288.549123938461,350.647410712292,348.713662123919,76905.1518935727,117084.902782076,39774.8576171268,763843.512492936,177398.986467258,-469.763919351945
90,0.85,0.825,377.709824077126,1000,1.17829723831716,1.06773420621891,0.980053410154877,1.45761528100433,1.01374810134285,1498.84222828922,2356.54460373482,1450.12570022925,389.011829451974,532.700892436763,0.870158956685819,0.787906914721371,0.728289578124484,1.04981670938123,0.768789670970236,5.58363186993705,4.58650571754418,4.99597508083569,21.1182910640761,5.52577901727244,304.603740590946,276.167004052207,308.869683852059,241.01623392652,238.90888318647,49009.4017745498,103724.13649135,39492.9102889061,2325.18361552517,7193.97670429009,-505.853486589634
90,0.85,0.825,377.709824077126,1000,1.79939418824704,5.881886929092,0.83268705176558,1.00702308054923,1.25975633728249,624.796253444753,5847.95942076294,7461.89483284234,1511.03430821546,456.108275192758,0.857938429795434,5.8818255054077,0.447040234743799,0.553485886698992,0.888033598883298,7.92456869109525,5.8818255054077,2.98015340540467,2.07735048068636,1.94376029786861,363.057331836288,5847.93950840917,454.648750154564,421.925535558793,299.237617419282,7033.81298257494,5847.93950840917,38238.745777505,22315.7676136645,1801.8888548049,-464.241350487818
90,0.85,0.825,377.709824077126,1000,1.05066368110078,1.1763164783956,1.28903326873718,1.13973234317527,1.27397655338701,1264.79462192569,966.133382817515,990.415066347782,525.450950792148,957.007145146072,0.793537451347515,0.885980736190064,0.934900565862911,0.888321171449316,0.932211173315047,5.77827274528408,8.10902197488371,8.2405575129956,5.99020984120232,7.7366223930609,333.215895842132,305.735497967379,299.930034925824,263.180559683885,334.473419947086,32073.1450290223,31887.6433351797,18780.0881733003,11659.4642947197,24758.379730495,-487.189017023351
90,0.85,0.825,377.709824077126,1000,1.20551733744561,1.10107814087939,1.027617839892,0.748829129412453,5.55986098765092,1600.18646541329,630.897722989098,1113.42980378204,1410.65457390983,4360.76236026325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-449.664530126535
90,0.85,0.825,377.709824077126,1000,6.76876945506936,8.43412080883255,3.69382194270887,0.981964608536042,6.94983376627887,4348.77268813786,10354.2009576546,401.57954757397,310.900965915506,3362.83299500907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-497.445920225333
90,0.85,0.825,377.709824077126,1000,1.24101263735779,1.98199245366699,0.852881606765886,1.85835508281313,1.7032364164764,825.813803283329,511.317250558872,626.233192995064,669.932293262651,1559.43044525067,0.780488507185437,0.845810155898881,0.548741495604512,0.808820110347365,0.627344655885051,8.77818143750986,13.8520614762133,1.82047767025112,6.71416874994427,5.50197876787542,309.951249490659,312.374771999457,291.274214552732,291.428936480362,361.09180047034,18632.2518662762,6249.2874407712,6735.03936164428,7768.02438395494,10745.7705857612,-499.747285755384
90,0.85,0.825,377.709824077126,1000,1.12888756409952,0.993192862896674,0.778011471558398,10.6345715647739,1.63340422776706,386.731800407247,957.055213864254,21354.3475381207,14474.3136531453,500.445120071713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-499.792516696436
90,0.1,0.825,377.709824077126,1000,1.31343190862857,1.65401986502495,0.832002398658267,1.31096093191323,1.33840110078388,1025.81997271805,575.172441471984,1626.07698914638,940.910006368591,719.808913389525,0.711206280277706,1.14046046621455,0.555261918641496,0.915076412010468,0.871670095428075,2.5297020910814,2.42065957599368,1.41589350787815,2.79651328533514,2.09800805417879,532.591116654252,408.879163835692,674.235553351592,536.515930019451,465.164225514608,5366.09967462373,913.29498207616,9300.05628140167,3414.17901806249,1878.02241226402,-570.203237621025
90,0.1,0.825,377.709824077126,1000,1.46326823436412,0.991365998487319,0.603856069765807,0.867403990044465,0.940698772518784,620.918327272017,1538.9620876895,5196.26807459009,1160.59737486804,946.181914484353,0.920746102636794,0.512405911115538,0.440502307657589,0.58383914011375,0.696117639191744,2.43079084011295,1.47528438021562,0.837751097833611,1.15606301449568,1.41982550395927,427.967457030288,702.359637648546,1509.70595678613,610.703266432922,545.676160765862,1308.44079767964,18165.0708037347,47314.2532473204,3818.01892104584,2458.63166009032,-557.970149400208
90,0.1,0.825,377.709824077126,1000,1.02166818155512,0.822674541820188,1.45931463791675,1.43651237321013,1.90684185276443,1156.97531227318,3231.43539898022,702.947374619875,666.914813576516,704.445995154444,0.677123504654837,0.441278322526311,0.913378458816273,0.929500721116437,1.04705738852098,1.73936198469641,1.92930493820887,2.43506850767853,2.02267649190908,3.3635853396278,621.141295955084,824.03611100876,461.302595113278,466.520807220433,477.438159500515,5579.88118993182,142323.019596687,1819.61069845966,1439.04487501997,1703.21171641299,-561.857840617936
90,0.1,0.825,377.709824077126,1000,1.68389570661723,1.5227507945292,1.0616445668076,1.23473782323447,1.42647233511611,708.509226020999,777.821991555899,861.183478908054,1821.93392543206,754.942003765862,1.12628730991085,0.722973792576599,0.720550082886194,0.861438683934312,0.891024089164486,2.83245449268991,3.16470116097472,1.50364442754262,1.83008045501216,2.12138842817366,485.002940563234,469.086237452514,508.977848542246,824.400533874039,480.118015908488,1392.20061668483,3004.68165235324,2379.17982915661,8526.23473783938,1621.86915606328,-552.133658100335
90,0.1,0.825,377.709824077126,1000,1.52211425166055,0.795016809387852,1.76811950617378,1.04898538250884,1.43055557511626,635.469667924387,1679.31679150983,742.628292868134,788.196195355224,758.856945797757,1.03924601724912,0.583835695892572,0.745476494382055,0.763774225467764,0.785535184586124,2.52989126675845,1.07097711084074,4.62199360317414,1.48019319585938,3.14370558897999,447.81059700188,833.109177378857,445.014497257887,501.586500604569,447.903597047335,1499.71792538254,8385.29006421923,4292.49616849725,1913.35064069089,2698.06983079367,-598.656522417615
90,0.1,0.825,377.709824077126,1000,1.65891563461138,1.35620805071075,1.0038407175407,1.83523231078484,1.14663868560671,794.262637124692,703.441355922897,1282.6618037448,757.020736257155,1207.46697016063,0.95895820233131,0.967341767509644,0.62948763461277,1.11000648378564,0.575418552713502,3.66855599048963,1.91559036781082,1.61049521819285,4.19219643352747,3.71972361914042,499.290970449958,469.624306162794,663.048967107646,484.609968975802,498.332436538685,2664.53992297159,1375.41319712681,5858.49128916217,1909.01620368194,10687.1892322438,-567.035610329522
90,0.1,0.825,377.709824077126,1000,1.30837769851945,1.74093132680409,1.13151034812499,1.66542696529956,1.30089346266906,841.870138053493,571.490814601292,738.952236765713,804.184311105145,1017.14313525539,0.949150306296023,1.34249026871549,0.809104356574684,0.918214177635618,0.878897915745206,1.84311605646374,2.33889158777453,1.58043765314792,3.76795889385621,1.87868930388964,505.657541561195,408.698630282998,471.112845504897,494.940984247581,572.713594686679,1756.85345811338,901.504427161147,1561.30997424283,3743.47694999754,3092.95969538778,-577.088730866956
90,0.1,0.825,377.709824077126,1000,1.55690073064684,1.09482584765633,1.01394799210357,1.46892401967898,1.1205413996423,1311.20631074787,1229.94282050551,933.976260309649,564.833907505516,790.715226713543,0.685643375442574,0.698960315701325,0.750758426936773,0.89859203955796,0.557789752353727,5.79005522887439,1.61966833177704,1.43272013517062,2.0226320920188,1.64682778431074,576.451657704946,635.059748958486,531.783882365878,406.724814101535,492.952199725304,4777.65784436835,6387.25431244561,2476.70656934104,1067.83363220204,3271.64858758917,-565.3857530766
90,0.1,0.825,377.709824077126,1000,1.91761491390329,0.86168670025088,1.31599568415634,1.2542879393239,1.49862805559203,836.720929279731,1588.65979595279,592.263098625935,714.353507399733,781.844969376839,1.32479627921029,0.275291620888842,0.932095873493402,0.983613185088077,0.645730017141849,6.77880678979568,1.46602359334134,1.74725721161828,1.60833230608049,2.37976996822014,504.070692281654,663.456538547723,418.115554678466,468.128892325342,501.938188274446,2688.7336360945,329056.415286516,1079.07312534337,1248.56221086373,6157.57644464764,-565.001996448624
90,0.1,0.825,377.709824077126,1000,0.868061786999645,1.11803090294318,1.19197844225265,1.26129104333801,1.22126381551938,1946.82818887238,937.520947755473,867.887251837088,972.920435416801,643.789231015668,0.457093974040208,0.703644019908481,0.834810226822162,0.847288698755389,0.811023958189458,1.51609279795713,1.92393292316908,1.88843967685967,1.74777845853073,1.71077429153654,778.584000445019,509.608998231063,519.815713967693,566.21287986296,433.790897574084,44051.382546879,3361.07644050829,2400.96003111483,3095.57971911821,1307.21929389654,-574.801612569614
90,0.25,0.825,377.709824077126,1000,1.53093629837076,1.10190075646221,1.68654664219644,0.754700925364831,1.0898410508387,502.37883373585,1203.09823880523,558.635473185472,1758.18221999036,1878.11691848726,1.11014798660506,0.571469598089883,1.07169470605196,0.299893922918463,0.674097863886432,10.5482991788253,4.79396678057,5.3287921361493,1.45918551848358,20.9246017084834,372.308994174997,563.87795503508,406.344048572388,609.263947994052,435.685930500169,1018.04733180077,11610.4302655126,1488.99763500512,802855.533046079,25095.7306263882,-564.998337900726
90,0.25,0.825,377.709824077126,1000,1.01257269266211,1.02333656181339,1.21391024080686,1.00525117319949,1.61595000404929,1373.11732916662,1644.89418020816,872.617598387209,917.323397565755,647.688324248311,0.686755153591999,0.641292513074425,0.732781637598507,0.65328798152643,1.08689681974346,1.8182604213454,5.76336145752682,2.21872329135347,1.97977995879869,2.79668958772775,616.856525482922,500.884816766758,488.438896690953,498.587125802562,450.126027751857,8607.92969650211,13132.3502163311,3601.7810953761,2983.13705264058,1385.1926499194,-545.555400736429
90,0.25,0.825,377.709824077126,1000,1.39990859382706,1.8109841008515,0.624687438383292,1.59573557051502,1.04301716672617,831.91322484639,591.247480308681,8360.80153369568,617.662620056034,691.85764925756,0.899611058772439,0.961475044412874,0.288199272184551,1.01625849062928,0.762117293718085,5.85259004717903,4.44852823556913,1.06469850633866,3.16206266654458,1.37969299082261,442.207129490881,414.367444887452,1614.81757614339,422.946561711916,416.327318407718,4009.20603914863,1786.61872042561,6550675.11246286,1552.25773766747,1405.15729960652,-561.259128307412
90,0.25,0.825,377.709824077126,1000,2.13287194111799,1.21913542911703,0.914416901757087,1.2270343856103,0.840491505959389,492.301465806822,720.982748586797,821.372818835121,1306.24561590458,1049.23023624111,0.841425974233153,0.848128738085226,0.689026027773627,0.668433229881473,0.478081380565703,4.35308801755663,1.98521752005975,1.33641389466732,5.38496395926243,1.95261717131647,364.794317373484,425.01030638339,464.675402883658,469.912573039731,453.141192434327,1244.48581355935,1901.236011287,2452.10876343108,6881.72819462448,17541.6661243551,-569.705758622614
90,0.25,0.825,377.709824077126,1000,0.977730025596199,1.08486392005626,1.72997739293977,1.26559111701262,1.56223064995595,674.366718405151,735.014002056916,490.942803474508,830.207556578789,760.857955720996,0.70859079188027,0.744186149262332,1.12668984476206,0.887187417258455,0.982448858133289,1.45257744971497,1.57604353032963,2.69376829522477,2.00255625107487,3.36803002121117,404.310154991204,416.180343864433,351.092084912761,476.706415051987,424.673388405688,1602.17867956345,2349.49308163813,1080.99994102284,3385.4148158351,3032.81399480258,-571.755729588788
90,0.25,0.825,377.709824077126,1000,1.05223387279403,0.950218291542588,1.81194335590903,0.979475263742706,1.27501032666457,1309.22914268007,1324.00292773477,649.612472547176,1313.73724177711,672.93136590017,0.475501670730092,0.518869308793899,1.18995108191406,0.3993928616846,0.915112577643642,2.29650620247885,1.87275626619914,2.8954554820738,3.65015906984883,1.9160144057053,579.994972194352,584.424078396093,448.508044919441,540.939096493011,442.539820241697,37583.3199572234,14483.2532895968,1429.28417328316,927025.25597978,1906.77459166743,-551.379272817912
90,0.25,0.825,377.709824077126,1000,2.28110642727224,1.29021263750544,0.987296858117611,1.27842017767844,1.06390970018161,524.882465382721,827.943600269814,1839.65572291839,968.427410068927,1427.19020674145,0.899927566026366,0.772720132612746,0.617560543381613,0.622577943932786,0.627173925693074,6.60471418082851,2.75532834445102,5.93324931320145,2.71865387843172,1.75997656080038,397.923435208073,497.400650279571,476.639765298245,502.371154279701,674.185345405237,1619.31404300763,2943.18181845692,15527.7926989917,9630.28659442689,14076.4628422787,-551.905990762912
90,0.25,0.825,377.709824077126,1000,1.4528433315958,1.28908999093172,0.719974799443184,1.02848743805569,1.9943495427334,859.607906052689,868.61619755522,2248.47763079257,879.559775421215,595.455158125688,0.853217478303301,0.867952587742077,0.46778948523147,0.628214225361164,1.1684055206928,2.47506447618742,2.16042890567001,1.23449858840256,1.53282936481747,3.57628728219141,502.518566417787,506.748643095496,832.353937627285,501.465213126605,410.513989763084,3143.35239609184,2908.7341937387,19803.3146580761,3689.87198163687,1415.71477411399,-551.747381343802
90,0.25,0.825,377.709824077126,1000,2.31445794001266,1.49092309624055,2.03164280576907,1.26997982376752,1.10420936145238,578.380933465093,691.958848580276,451.40186846531,910.211120463763,998.912126036097,1.32215408443824,0.742550689578324,1.57692730712686,0.830394492022892,0.812508293174527,4.52499709445458,2.23662352286766,2.80819075978367,1.85714239408786,1.71353146427545,412.798354776301,435.665273740418,354.540037567259,541.026430210521,559.97327402296,1479.01848771533,3686.79964773649,684.850705533117,2939.4566579564,2670.99964918431,-574.332478022089
90,0.25,0.825,377.709824077126,1000,1.62708499377774,0.800288923490042,1.68811135533476,1.25706813837122,0.9847033648711,797.236413015304,1470.26791394477,758.236276641249,828.095179636951,1243.04061895488,1.05477616106071,0.530809051357313,0.765308278223035,0.551373004159189,0.745172073566275,2.75566629223805,1.10489981944819,6.43934861001786,2.20256384707063,1.35331271148162,505.144616410017,689.81184697413,445.286709027778,493.819455375056,645.916837240971,2574.13824456983,12943.7780777195,5600.32683456727,7722.10587129284,4206.2271330933,-535.182702191226
90,0.4,0.825,377.709824077126,1000,1.55238625398833,0.608614717268255,1.22407310241622,1.23281147567126,1.29523919822563,870.450059293573,4991.63511734335,555.263311350471,769.103774285289,1149.62286547283,0.761892247450211,0.360753287721373,0.878265197779737,0.786025663900925,0.657543705209802,7.68575036948469,4.04065583500227,1.96346741861185,2.50317165294601,5.7128091256344,461.805254445119,445.761907057521,365.3916530182,445.117979181268,507.700788788892,5865.5945791866,183962.298081256,1138.76037162673,3426.16919878693,5135.88300953476,-527.55544810372
90,0.4,0.825,377.709824077126,1000,1.41892537239209,0.824181412172948,2.83499087216303,1.33282399866364,1.4907117228341,678.343265415168,2133.01018027462,505.390446011236,687.301486032419,444.881968352343,0.864969874553358,0.481003788005164,1.2696942535813,1.00063634160244,1.04189476334425,1.9579120492518,2.53710738437699,24.3113748194783,2.1232423381929,2.26488321735757,401.729991086426,613.714046114868,389.212231571871,412.949501471615,322.833548055804,2292.06722177772,36558.8470110135,1704.37526697204,3086.46747826279,918.566789175004,-555.399337796751
90,0.4,0.825,377.709824077126,1000,1.0985872189422,0.922407077354456,1.00465484085676,3.78963215859538,1.39442733576807,971.496593142913,1440.03230357521,1391.26465336599,530.997733635127,731.91608545154,0.846394491311244,0.712975635738253,0.563284205737018,0.911321804996267,1.05163183630534,1.47855250258424,3.76241635568579,3.82210399644796,34.8748231243701,2.02945633500777,547.953437055353,642.779480748171,531.628583480707,396.2735796407,465.516312017279,3388.68243834145,8766.49580359267,17558.8207771986,2005.00354028378,1710.1609799131,-515.016888209335
90,0.4,0.825,377.709824077126,1000,1.71965584574221,0.918299018506022,1.18318305308968,0.659983554699061,7.41254922623533,560.700805516448,1016.32869022869,728.436188850828,3480.97602965625,9310.35938248358,1.24306734883755,0.686783720510744,0.92880424804985,0.159553798793128,7.26351389571883,4.62429076679146,1.30654059001067,1.75648612743693,1.63376226340288,7.41256633768,412.906078784937,497.753395837968,435.92913089901,549.4187695811,9254.48640805598,1031.15460209176,3678.26163901701,1591.9790472036,3434676883.661,9310.36948041254,-512.366162005804
90,0.4,0.825,377.709824077126,1000,1.25834467205778,2.3864199910169,1.18704120501597,1.12361078345296,1.43294034673929,1228.61699332851,591.376531577912,1074.45167003455,691.795585968673,528.941342240459,0.678460731301296,0.766150505334278,0.72016229355442,0.496276639404994,1.00509514906064,5.80898885335727,87.3576915140733,4.57651001149875,2.49672518813262,2.49164206773978,462.758291878218,386.854351102014,500.855629043527,410.588222357246,363.540037156215,12061.3007309688,6113.9871441156,5271.04118942474,19308.2444674951,1266.82229344721,-550.786812100628
90,0.4,0.825,377.709824077126,1000,3.46148081569073,1.02837136595492,0.829110925809545,1.07627996753452,0.964739582080325,588.406868543619,862.205183730909,1626.49337759889,599.419805617315,1406.34509161303,0.711219285983088,0.606518599409287,0.487991165961252,0.843333916380625,0.509700860852627,160.891427007232,1.90331829677925,3.86614004250574,1.65044187685944,4.44449202808496,380.204462539892,475.282791878212,495.793421266707,374.334722050947,482.4370112895,4532.9202542437,16477.7390933077,28261.0297159581,2997.68757193881,27019.7352680908,-528.394390026949
90,0.4,0.825,377.709824077126,1000,0.875719386573575,1.75663113195009,1.17702468102189,0.949878977140779,1.20701939789808,1802.74526167548,584.822006260964,880.618716715168,1251.76903336144,1188.46964629184,0.546766518332391,1.07317695727434,0.811488875589549,0.620370591760755,0.474841711989843,1.81521686512787,6.40123646998209,2.62585051900968,2.58059132050686,3.1122109144646,676.247579979335,402.5823956939,485.091625750667,601.4588109972,500.385199307184,33369.0910053363,1678.02054237331,4198.8069361419,11407.4691707806,169578.472441476,-523.170119621995
90,0.4,0.825,377.709824077126,1000,0.911996623934712,1.6704798935734,1.20894776999917,1.17903868491708,0.81271949579103,1826.90016732338,639.191773363803,813.376228378646,1408.0650980987,1835.11492577767,0.596361449027343,0.929045676620911,0.695068991865768,0.555393533084432,0.539988976378049,4.63970903983181,61.4568870845553,3.42462099184544,5.31307660433505,3.33623118226455,703.955040625326,386.903544195514,468.239341427541,489.769951520127,627.022340445864,28121.3019591349,2740.45153690483,4335.35945599392,27977.8369009751,20532.211617274,-519.199797192668
90,0.4,0.825,377.709824077126,1000,2.13419727069382,1.23764327274099,0.72562814551318,1.22842547416433,1.1528241030691,432.235190251746,1413.85030338345,3968.92961962569,708.344785865154,705.225787267865,1.46545773962864,0.702126161281461,0.450426263491913,0.978232436305701,0.734640853728171,3.34810635388752,5.36185391978178,3.50389344632049,1.58570992124498,2.30159728426187,343.569524375386,500.781826545425,669.9538370203,438.986958977513,395.331062674041,683.945118540054,10405.3406053258,64325.192490969,1960.5781737024,3330.68060488004,-541.91524032434
90,0.4,0.825,377.709824077126,1000,2.17597304482173,0.977039849991824,1.96411012410734,1.29046398463158,1.88485164246888,595.544366828381,726.792172820127,662.640715972685,1058.67567069477,530.135231217748,1.25547585482753,0.31551644527452,1.2667434197993,0.883245423147666,1.38712310872631,7.01787509570797,1.54713657124753,6.08625294397984,4.06102468113144,6.57017333722528,399.639622036799,389.100407152269,411.157355859105,467.243901537888,382.031473550827,3934.69443330787,11566.8689834,2820.51987845804,4985.89499779784,1802.06589577848,-539.112781270159
90,0.55,0.825,377.709824077126,1000,1.12733617528753,1.63154287818277,1.92916517602136,1.52782900814919,1.08153439564172,1127.09274115494,746.345708573615,623.73215534394,523.806671420342,837.429782719324,0.824200497594169,0.92334151040998,0.956881928865005,1.01703408087617,0.830551945961685,5.18503790729055,6.77475405100521,9.31981519038053,4.93560694055017,1.87455527228401,470.371727887969,412.993703986537,397.092617886598,365.26174221937,444.17371104269,6477.08615135326,4304.09288517603,2823.70703195989,1913.00960140343,5586.37287580415,-531.247598479925
90,0.55,0.825,377.709824077126,1000,2.27477189814053,1.09921050111722,0.973901612581821,1.01112490326703,1.74672814061185,538.30304011458,1468.36376705678,567.724869310751,1055.22758464913,1017.94864764841,0.806832658401959,0.503997951916078,0.677616637497743,0.607981204182203,0.768891418922546,38.0312476942144,3.5009895843472,1.27944393508661,3.39605955711433,6.23962499770614,390.224461104999,475.833865947728,334.58114572997,476.336172068356,457.47384588874,3122.78273459274,20933.7059589234,1758.10644728111,14608.9275904211,8827.82036917033,-515.523841400868
90,0.55,0.825,377.709824077126,1000,1.08351749884953,1.11274627174403,1.04550449046058,1.62101630803121,1.26665212896078,1348.48307954831,989.974563111384,806.334939528712,499.565032473514,1121.19910232812,0.724387206636078,0.672198499249758,0.738936687176902,1.10817544484498,0.741799852011257,4.88096675534278,6.04265668661977,3.71265094059767,5.98878860276279,5.81974150499864,431.584344138922,466.348051849153,397.644167555632,343.56730021006,431.276560770856,17250.8609230233,28835.4840286455,5925.57836245244,1706.33915653293,11737.8970291432,-515.433767062638
90,0.55,0.825,377.709824077126,1000,1.38626210460102,1.10192220660328,1.86077494303413,0.960905730142532,1.00600135547755,975.953327211058,1074.71012647564,661.254992836496,2167.53052205315,769.393577013813,0.80988279323832,0.588469831426,0.914814923773911,0.602944455425424,0.624270738658167,12.2636815106405,3.11005975896352,7.82688850505656,4.45276441858392,5.07156106182683,428.393618323334,489.082120745011,403.639424194987,489.226614808262,411.877774589119,6266.03685257197,12032.6795880335,2639.37684544493,11369.4664892445,7085.81900328773,-505.350634436784
90,0.55,0.825,377.709824077126,1000,3.30777773965291,1.01193388064985,0.940364597402608,1.57290475766414,1.28538600426998,454.194373785557,977.673040535387,880.576450635675,1268.22446883541,1205.07897914741,1.49443699604022,0.750188924840687,0.671295407570534,0.795335824606871,0.785225013430276,8.62614173800997,5.53838662450374,1.3801015385665,5.742283617428,6.40316661120507,368.25814677464,432.128737036064,448.295849442565,441.50077060313,428.598284500312,820.736348423537,5240.75351606983,4377.07668465888,6627.49107292079,7985.0794719308,-512.683134155964
90,0.55,0.825,377.709824077126,1000,1.93999378369616,1.49925706414723,1.6008962566436,0.941090179160656,1.08851205475371,659.679775170846,519.169767619748,510.189736064978,1108.0503964384,2065.58600152599,1.19059098878583,0.810042902848578,0.947627429985253,0.520219865466739,0.529487736270441,56.8578122149719,28.1330027094723,29.4408681016414,1.43086362064702,4.67577684616953,381.849799847047,343.952715967979,366.096112598499,475.511771972754,475.124402589642,11396.5107417005,5202.35907190697,5635.5033444886,36083.7818089939,27810.6274417152,-542.769190269497
90,0.55,0.825,377.709824077126,1000,1.38019198546146,1.42348988328505,1.38099052264679,0.874300598409588,1.5049193389293,1056.06604637484,556.655917340869,1078.55003480425,1026.76918515939,799.757870100042,1.03409541876974,1.04157345280659,0.497297187845017,0.385562776890912,0.976746374685593,6.13363165915414,8.71533721641244,6.0827407181177,2.72542025144682,12.2166274176348,476.095561002134,367.531378007064,476.497440958512,445.748943762904,413.965033546331,17837.0313206335,1505.80763634621,12382.3876735468,115026.09312248,6592.26321077242,-512.475261809873
90,0.55,0.825,377.709824077126,1000,3.91523005170621,1.26786391574595,1.00237190185764,1.45095663749598,5.14580534141352,2971.56306501056,497.198985635617,803.232016037399,633.96920865315,530.59279361766,3.90657286132298,1.03968508279457,0.674298547562548,1.04894755486685,1.15005337126423,41.3282236466955,1.79122649230727,2.24482479022654,7.9147339485392,16.1828272764266,2956.10943584823,332.720389303058,434.802159269163,402.033374461292,416.093236860151,8505.44042942169,1048.24280057679,3740.92103013133,5191.26481254442,4563.07118818245,-515.756763611173
90,0.55,0.825,377.709824077126,1000,1.14654552967476,1.42967960308285,1.17879318264106,0.932251102417158,1.06908451607042,3147.38292363403,814.075223036351,553.972312179732,6917.12853518599,740.887724902226,0.611803964210675,0.704801989203328,0.710315892663748,0.550393127240671,0.691199852167305,4.141904938972,5.69538391801665,2.12773852775181,3.35083258638589,1.67556039789227,538.731705898583,425.524884501679,354.754450967102,704.473132953987,406.062636075095,17662.3267353893,6039.94201793466,1944.66199671532,43682.6748645106,4253.03191604006,-491.066272470883
