"n","p","q","prob3","mttf3","prob1","mttf1","mttf","tau","shapes1","shape.mles.1","shape.mles.2","shape.mles.3","shape.mles.4","shape.mles.5","scale.mles.1","scale.mles.2","scale.mles.3","scale.mles.4","scale.mles.5","shapes.lower.1","shapes.lower.2","shapes.lower.3","shapes.lower.4","shapes.lower.5","shapes.upper.1","shapes.upper.2","shapes.upper.3","shapes.upper.4","shapes.upper.5","scales.lower.1","scales.lower.2","scales.lower.3","scales.lower.4","scales.lower.5","scales.upper.1","scales.upper.2","scales.upper.3","scales.upper.4","scales.upper.5"
100,0.215,0.825,0.162768001637809,749.587187197168,924.869251041088,924.869251041088,241.553337959301,404.815635533113,1.7,0.629319174812768,1.44856798317118,1.56245351572491,0.882596044939001,1.900367475178,6678.8104235381,537.307773034144,908.195850030179,1119.09610251993,624.137436645579,0.402368360801184,0.976367704622179,0.856203144831775,0.544772951229974,0.934266897777031,1.5311745269831,2.10751943284209,4.45978841747135,1.58398808802117,3.60287722160602,1001.29674552737,395.500774541225,498.695699455312,562.681656342326,442.913937305139,366177.106281331,872.644128480501,4913.43738660609,7237.01191038095,1853.59112829297
100,0.215,0.825,0.162768001637809,749.587187197168,924.869251041088,924.869251041088,241.553337959301,404.815635533113,1.7,1.87365435508317,1.25275030843918,4.16784025386469,1.27087045243194,1.09960814630327,777.090482155366,694.079013451248,522.441985605134,729.72975057834,781.763868210279,0.920597192900337,0.956394562468319,2.68016159618989,0.776340993955085,0.74062581720803,3.48727786178047,1.76845684500743,7.28421225196887,2.00998466030349,1.55730844491341,491.386089956809,462.4141162682,431.937600621466,489.315001835115,476.337757484559,3756.30760211326,1317.27543650705,823.847413729466,2260.09639531368,1882.46340903851
100,0.215,0.825,0.162768001637809,749.587187197168,924.869251041088,924.869251041088,241.553337959301,404.815635533113,1.7,0.919323075568566,2.01611953091696,1.31682022337298,0.862153263952716,0.626491886926166,783.433212476924,734.217834795599,1076.03304766724,1376.6443554785,5752.13061521118,0.583954128541158,1.12837131077628,0.855918921328272,0.554895939939924,0.373057912241833,1.46339506921903,3.11445467499184,2.50379752361168,1.59927432371508,0.972348636192403,473.774285196396,515.357177056401,588.599930901086,625.814258062,1373.31302563417,2221.11743552041,2028.89854898416,4259.64876677192,7175.3920717583,267832.105406428
100,0.215,0.825,0.162768001637809,749.587187197168,924.869251041088,924.869251041088,241.553337959301,404.815635533113,1.7,1.39215241775063,1.31507100085039,1.19388387634875,1.04417012643123,0.827267779757285,970.683344623796,776.304226795156,1771.76541940634,1101.35845818448,2366.62208772886,1.00162777439788,0.800822269861391,0.83887488050035,0.710293091224319,0.532389834156804,2.2685531852492,2.18176867869372,4.77880716469295,1.56606084375638,1.45725383907745,593.938878637955,512.803408999417,682.994860031791,610.696889473931,826.176805950079,2733.66716435102,2072.42531921872,7630.69675095703,3814.85905124277,24093.7013852021
100,0.215,0.825,0.162768001637809,749.587187197168,924.869251041088,924.869251041088,241.553337959301,404.815635533113,1.7,0.981170070464701,1.00533857155588,1.21300642815561,1.74409389986051,1.49397800203554,1199.57644017328,932.607984997419,1184.80991393734,722.832493760045,724.842092137027,0.575418281536248,0.697779266738259,0.733903664997172,0.809004516183716,0.959579637815599,2.29875487640656,1.3347922492421,3.19116786565068,3.02605816077309,3.54269062605817,561.237775541045,533.037856827666,605.945347791544,463.40322867274,478.782626182592,12116.1839467468,2450.24334392102,7872.86064801083,2729.36396694201,1650.86852240585
100,0.215,0.825,0.146317575270849,745.486433503477,924.869251041088,924.869251041088,245.728705841541,411.962227770625,1.9,2.24728837213758,0.995143247867314,1.28950667277856,1.31633025470149,1.42898288476397,669.814149622811,998.183550164758,1111.35078025617,975.549700319947,599.872114845842,1.50700824451058,0.680535883797405,0.830157122967978,0.731636257151488,0.996593776900715,3.73003488834265,1.78803697488703,3.6744881529781,2.32852570906567,2.15625501096258,473.867279459918,541.342092159175,537.554375100268,542.413571254003,430.796698015639,1384.12669234779,3418.52966223662,6926.88745108032,3412.27669131092,1196.93442704478
100,0.215,0.825,0.146317575270849,745.486433503477,924.869251041088,924.869251041088,245.728705841541,411.962227770625,1.9,2.27777989548812,1.20310369278147,2.41149765658124,1.02364754829795,1.10251200969731,638.226252627136,827.273010584138,777.006945954421,905.430873922815,876.378305953219,1.13342529639945,0.873496038227088,1.19847818222775,0.74130698745236,0.698442120985445,5.34094848043153,1.78504755561321,7.93216350835387,1.44283990762718,2.00386218323317,466.343597724796,529.935823040535,479.110660056038,549.824083723651,536.360343348012,2168.46272046718,2359.36604320197,2742.86337073718,2099.24576117831,3139.46539438403
100,0.215,0.825,0.146317575270849,745.486433503477,924.869251041088,924.869251041088,245.728705841541,411.962227770625,1.9,0.813891072425849,2.05425116262174,3.1110122669391,1.31705563216806,1.34752884668234,996.848052277651,580.014664775314,605.904242052151,1769.36015591949,696.897865177545,0.612855253609977,1.02575518584633,1.12631205787452,0.866208417634612,0.900433298634444,1.11336309615242,3.09824083059535,12.7530441760331,4.30141393505299,2.14857798189778,564.997515172661,439.563547513775,444.563896477288,706.245003575315,472.972921984238,2461.15316651901,1362.51661259691,2372.41846440319,9548.53225770322,1575.42522023809
100,0.215,0.825,0.146317575270849,745.486433503477,924.869251041088,924.869251041088,245.728705841541,411.962227770625,1.9,1.36916670555348,1.13447184759168,3.80588344018707,2.25455690458263,1.19858223962478,865.836665976973,1021.50122868276,548.729355634418,545.522101758618,854.871716123287,0.897093417130472,0.713999757379349,2.37963713291213,0.686986185528062,0.557941278783422,2.17529741956522,1.79218809327077,7.1711876801005,3.54625324330058,1.90354757634087,548.562557556415,584.145032099707,434.876438823257,431.417769375146,532.333260404127,2231.0970801019,3137.51083975734,1020.45088999172,1552.13158738562,4582.0064010902
100,0.215,0.825,0.146317575270849,745.486433503477,924.869251041088,924.869251041088,245.728705841541,411.962227770625,1.9,1.01097949803634,0.965377079058191,2.02484592489422,1.38599084999247,1.19276540116837,1335.05792889596,1371.90544258181,809.535094780388,709.687730715376,1018.93048798528,0.659380899603455,0.667507381953747,1.36667780255143,1.00495187594886,0.766546322078281,1.73643636381442,1.2490194357658,3.64065561320939,1.93828498041084,1.73480903687694,659.81766638475,697.703159470307,538.901871418441,479.735334380062,615.007740852846,6910.85552390871,5228.60158417477,1784.07996732118,1322.76664251387,4041.64924738288
100,0.215,0.825,0.576599200591966,3048606046.08,924.869251041088,924.869251041088,120.568581589276,259.630810543096,0.1,5.41662515221696,1.68651978387483,0.109738314869651,1.10663718257833,0.659801909823688,2966.5185139603,663.617530658501,462.176152358456,589.486260710547,2423.84832556901,3.6455123178569,0.645110467082482,0.08536658626058,0.533443577939244,0.368763828878827,5.42535338752395,16.9617846703494,0.136262939126294,3.0602567246047,2.28383771679494,2555.18809795543,292.938142672327,55.8845918206215,317.024238934465,515.908051544879,2969.14331092813,31084.4010836989,12379.5181503146,3942.63213871399,178627.425626127
100,0.215,0.825,0.576599200591966,3048606046.08,924.869251041088,924.869251041088,120.568581589276,259.630810543096,0.1,1.8366057285575,2.02282035219031,0.0920310387428891,1.47231581420693,0.455968289488691,636.206683685355,457.283281526407,34548.9099913028,430.447726683818,38463.9671097435,0.889249308935559,1.45578743994115,0.0704359655726138,0.824376673090443,0.252175715206559,7.20681360575211,3.19015823722691,0.118042472618766,2.90753687704899,5.18166542683126,338.911421797581,321.678179000399,1137.3410119687,298.245000992762,366.579893355583,6522.69040636667,1086.99856732784,3212321.76514083,973.271442808049,24067671.1232604
100,0.215,0.825,0.576599200591966,3048606046.08,924.869251041088,924.869251041088,120.568581589276,259.630810543096,0.1,2.48641469903213,2.33583535470289,0.106093755179096,1.10251272149372,0.828940050674102,606.234069661623,417.887342934344,358.422709045234,772.734751008832,4113.36074895434,0.948743154349899,1.07369400260713,0.0837787041096417,0.694559008943254,0.41280949451579,11.4466855594644,9.8460225397189,0.134695203720518,3.41188400351692,3.33108425288418,288.898494652469,289.433220140217,39.6241931795933,377.849122617904,502.995758636351,7030.29753697813,1725.08031810469,9740.80376521471,9029.53320443772,168205.384586151
100,0.215,0.825,0.576599200591966,3048606046.08,924.869251041088,924.869251041088,120.568581589276,259.630810543096,0.1,0.811265777945092,1.26769233573988,0.105025811517643,1.08147047259683,3.92432820759561,2424.11783474669,561.53968318406,392.270029836702,1020.67606507101,512.519487448385,0.489811464725376,0.621757365615999,0.082065703316579,0.712925269817265,0.980536297854376,1.73205596501891,3.52239553362824,0.130326299320174,5.02131322835247,9.30549860091897,640.569215464044,329.700437144875,39.5978229684814,435.11528652033,322.081524890235,39507.1787711125,5794.48408831569,11465.038220552,5571.77812161287,1738.71515947452
100,0.215,0.825,0.576599200591966,3048606046.08,924.869251041088,924.869251041088,120.568581589276,259.630810543096,0.1,0.786337667955699,1.17157703380451,0.114101718235146,1.18346917897576,2.99290780430247,2594.79485855831,580.665861171527,9999.75101993432,1253.51906920857,616.690469410798,0.450425500700222,0.741680986400753,0.0849565301676962,0.714494084897334,1.36574472405234,4.02939679990413,1.90201448461178,0.149150243841997,10.3160379334123,8.86608759449092,423.938980008108,342.317833823097,819.03195213633,376.163813138202,340.732349581052,72101.3808402363,1596.1221838024,487500.87595959,17760.2681631274,4594.67126781633
100,0.215,0.825,0.475568944140618,7779.90037150086,924.869251041088,924.869251041088,152.601739708636,298.648435807868,0.3,1.29368471794275,0.688579099793916,0.254312291585239,2.66737424185481,0.89304533689067,1254.34883493858,3201.74670633944,1989.31461210647,429.895806626074,1072.51730792283,0.838634038174454,0.463827463256801,0.18419080759886,1.40088261043588,0.578509613588994,4.69070018810271,0.980924648771153,0.3454688510118,11.6384870306561,1.44114717514632,485.436744041081,946.256124109138,585.467348308898,334.065181811654,464.219595634307,8063.71506428171,50225.4576321744,30882.5436464297,1058.36282726174,4885.68275376297
100,0.215,0.825,0.475568944140618,7779.90037150086,924.869251041088,924.869251041088,152.601739708636,298.648435807868,0.3,1.56618680962179,0.717075121603185,0.299314603077341,1.82264326852023,1.03154879632835,819.529626027486,4715.94988248056,1183.57886306197,665.455206545365,1248.86247791323,0.771811292769714,0.534127830240091,0.234625638652109,1.01471257098134,0.578376723258619,3.51275376448229,1.63537273138781,0.368079894025037,5.13263898751307,2.06212998387692,454.184622210098,1149.56214652972,411.002596241688,383.808331696918,517.071024643936,3819.77462993533,60369.1225778305,5280.44293018326,2747.4310407896,12885.6192758617
100,0.215,0.825,0.475568944140618,7779.90037150086,924.869251041088,924.869251041088,152.601739708636,298.648435807868,0.3,1.6016945195402,0.956164875763938,0.365309970118054,1.73103387458996,4.78431589255798,607.084168103357,1048.05696500852,281.654605530735,554.997151234056,502.607405269036,0.746423916614805,0.604483145159531,0.290180750188138,0.740388338435017,0.767536810917509,3.51311990489393,4.77214372395729,0.448774733851219,4.02465503452857,9.62455561276366,363.035000633872,421.082343293895,132.984910555035,357.107573219083,356.134852287991,5681.72175180529,11447.2798116102,799.952127391773,5690.37820975277,1334.26524639254
100,0.215,0.825,0.475568944140618,7779.90037150086,924.869251041088,924.869251041088,152.601739708636,298.648435807868,0.3,1.78165438063321,0.738200416050561,0.320342768389487,1.60082990410736,0.980746492308552,615.482096629494,1003.13694902351,848.276016986582,484.023200292775,1393.68999583616,1.13392900317971,0.460598523966658,0.244894855430896,1.02931856171724,0.424908170809332,6.570998897105,1.1265930358616,0.400965627700394,3.33364515282025,9.2285074297253,346.428647460651,475.175447445633,282.831041237884,328.661882568252,336.498752562187,1804.33066667464,5661.2809911017,5422.81135931869,1092.09352399113,45876.4938462228
100,0.215,0.825,0.475568944140618,7779.90037150086,924.869251041088,924.869251041088,152.601739708636,298.648435807868,0.3,1.08793226611243,0.843369144469312,0.312884275241924,1.37969959427032,0.754773707881882,1943.81627309114,1402.00769334882,966.254827843379,723.070418878009,3135.78142125034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.215,0.825,0.393361851959789,1680.2282,924.869251041088,924.869251041088,177.572511944803,325.70321504998,0.5,1.19618105711402,0.699985341456809,0.555469816383932,1.70934429512459,1.43006230980223,944.210597712126,2873.12758402016,418.722316213574,486.992233812571,803.797326865953,0.655365343519638,0.352345716799305,0.419750583498477,0.801172993904914,0.726766165868881,2.21970672614254,1.43845853536422,0.707920110420338,4.45679934765355,2.88381531203703,495.103599094875,675.314363638095,240.829955908438,354.90323924719,452.49368450141,21326.7987738087,315136.263622807,1112.72605262952,2004.75886888272,4839.33179373764
100,0.215,0.825,0.393361851959789,1680.2282,924.869251041088,924.869251041088,177.572511944803,325.70321504998,0.5,1.01047834995903,0.833869957286842,0.846036459707575,1.39855218750021,1.17402293014017,1986.48175138533,2328.41353755828,415.015607408603,785.83419353075,1585.28110780592,0.550974805097932,0.372813771848002,0.623086779495333,0.536082337809922,0.741956436164084,4.00392897553779,2.43506651969404,1.11245833122694,4.69453906353006,5.01863556277361,649.548654994209,626.941047097177,295.618273301714,398.065576504017,499.566663037505,19927.189973364,158482.534934584,781.833563749118,4776.67747381163,9799.26880177477
100,0.215,0.825,0.393361851959789,1680.2282,924.869251041088,924.869251041088,177.572511944803,325.70321504998,0.5,0.869428730650041,1.10302164080333,0.571445658400324,1.1351660551354,2.29801171957828,1906.83658673789,812.863444289142,587.6473938823,942.464554877856,660.142478343406,0.614043960374692,0.656414966516313,0.442448243256997,0.4582361289923,0.561062664836869,2.43176169408885,2.4942630041947,0.734390705586173,1.95946274032032,26.1263138255938,581.460508482753,421.120183698064,316.664156602692,507.87030828291,349.027926427095,13408.0122543225,5022.34455129219,1462.79337925157,48600.9495162402,6997.74682592814
100,0.215,0.825,0.393361851959789,1680.2282,924.869251041088,924.869251041088,177.572511944803,325.70321504998,0.5,1.02992119665223,1.02838506488633,0.53941012678875,0.917653672637615,2.60244350026857,1872.63393770517,972.177773420525,1180.15603041516,1233.40774041311,580.041259459809,0.543699237155898,0.596279827757086,0.379284666266784,0.638708976879952,1.55095750077594,3.41377799208463,2.24916849469587,0.745879081405545,1.25288935722678,8.52306546086462,552.151210953837,508.551230967599,553.162016343077,598.589002618573,385.643364893253,38190.2798725255,5932.1784046278,4825.68089382241,5979.08110370957,1771.07655977509
100,0.215,0.825,0.393361851959789,1680.2282,924.869251041088,924.869251041088,177.572511944803,325.70321504998,0.5,2.12441413251654,1.39643382993532,0.394476792886318,0.841004033921309,1.14277289406575,995.94782674887,531.569566486281,2755.39624226756,2656.95719925249,736.116182801957,0.790909107247562,0.910192678877263,0.268004888131645,0.403067961679496,0.717496688432421,8.32642993279422,2.45941729543812,0.541760913212521,3.50621081354325,2.57377571113487,418.119850913682,371.267233932951,825.750590201529,514.304802726364,431.350930923592,3638.77627901502,1178.1796164283,23487.8584109222,265440.320649088,2392.72273104476
100,0.215,0.825,0.328824833415765,1063.43617555016,924.869251041088,924.869251041088,196.415416746624,346.196514899538,0.7,1.44374663524945,1.32870935513037,0.845168110140456,1.32274878390051,1.13859435851399,681.899353385793,694.268389425341,991.178114064154,1405.13560204628,1303.29667039727,0.945945443194296,0.878831651881099,0.617200334046037,0.812280279357298,0.792511756656632,2.20921355649697,2.16252131158007,1.18389433307367,5.52839505649443,2.84766186979336,450.67419256978,444.055891499535,549.30522280791,436.992172632089,523.366759025864,1635.93323263611,1718.86542277075,3359.45506044291,6911.73126768487,5992.40282376894
100,0.215,0.825,0.328824833415765,1063.43617555016,924.869251041088,924.869251041088,196.415416746624,346.196514899538,0.7,0.645734460365378,1.0181744337929,0.438993837134206,1.13559676252956,1.35410348533527,8743.64006851896,633.570588964533,8035.87808074256,438.05938230672,585.445018631736,0.303592796604338,0.719321925068738,0.220946780094079,0.857631798704952,0.716334202219734,0.977980087593475,1.50703195851449,0.850847953572074,1.51632283570786,2.7828480763279,1446.92938143254,390.521214949411,1050.26021181014,287.434198349392,365.121629938157,4517275.28100003,1676.94110988595,4277603.35589344,810.10128033073,1854.28186415579
100,0.215,0.825,0.328824833415765,1063.43617555016,924.869251041088,924.869251041088,196.415416746624,346.196514899538,0.7,1.44446651135991,0.853950577462677,0.651539302534892,0.787102443976094,1.26658892764839,980.746597819822,1746.86702518936,1201.84988552794,2574.20441180382,576.525731702788,0.577057337400049,0.456712597493585,0.403161254301491,0.55002705457699,0.814070957475412,4.56339713897361,13.0824018418784,0.905165675914488,3.75940652004485,2.67716757561326,494.221047162651,391.547352610764,589.189810525899,880.999829498032,392.507850598798,10605.496152288,65398.8375944363,7441.90788790336,29535.6804251481,1402.73397600432
100,0.215,0.825,0.328824833415765,1063.43617555016,924.869251041088,924.869251041088,196.415416746624,346.196514899538,0.7,2.58869579937072,1.24104881455722,0.556152829704647,1.3762475113235,1.53702273811079,395.857773335119,890.66497789137,1464.78122349666,481.430806929925,796.035389912412,1.61479431382926,0.350285282511817,0.348727630501717,0.899201486059169,0.463296055188345,4.96745719044834,4.60935265072436,0.837246212163366,2.08575889702576,2.877185651583,328.987699304295,388.793216122283,582.813269301219,349.426405557166,456.47617005988,636.693717171025,943058.122204624,7871.13853916554,1058.62509782001,27283.3444518225
100,0.215,0.825,0.328824833415765,1063.43617555016,924.869251041088,924.869251041088,196.415416746624,346.196514899538,0.7,0.791662544592435,2.23334826007515,0.71033458825601,1.69930117597822,0.839428251717169,1399.77467356457,808.780636299232,805.951284590252,866.784920432822,1916.28146867294,0.487151045389462,0.956434582841503,0.539027292041038,1.08747129568105,0.5728485569375,1.30486725010635,6.92185519029544,0.93869907811602,5.4347566342233,1.61832040556297,648.365608220328,473.778317497803,447.965132926548,508.048527559241,706.440924438585,9229.66663311933,2764.65348355384,2076.33105702289,3283.50992897676,11102.7016589003
100,0.215,0.825,0.278487170955192,883.95437971124,924.869251041088,924.869251041088,210.627343926679,362.492299414816,0.9,0.921765696244563,0.970641741348175,1.06105077665583,1.03324943112203,1.435904587728,1426.89619208881,958.376450676344,583.170993068495,1675.60788146668,830.882416853977,0.544565343080422,0.704796074475172,0.781452573584526,0.590940859189978,0.842061634984947,2.2140869537216,1.44789964537149,1.52686105465411,2.63888971021841,3.63572903262271,568.921432469283,523.144568285257,379.788337040388,605.734982010738,475.184122421179,10186.8680112247,3352.95050395081,1241.8347268693,19912.5569388857,3224.77218542588
100,0.215,0.825,0.278487170955192,883.95437971124,924.869251041088,924.869251041088,210.627343926679,362.492299414816,0.9,1.14651756506101,2.38127774316026,0.910224432088861,0.877266877514056,1.98671110654116,1299.06463141639,504.431443457119,648.107311166,993.135589228268,663.062050571731,0.782343585892864,0.834797422792553,0.653021114893133,0.631315971525963,1.06745189919848,2.19338000377888,4.41348397656108,1.25183749752983,1.75111177642077,3.3915412424536,616.53612815357,388.465772087926,424.153360081487,474.49022413638,433.246229060858,6421.03801961952,1425.26724145878,1353.84691741134,3027.20698038782,1759.57617917959
100,0.215,0.825,0.278487170955192,883.95437971124,924.869251041088,924.869251041088,210.627343926679,362.492299414816,0.9,1.59603747794459,0.905917950735264,0.958084507760026,1.31347413764664,1.21699796533772,870.648783979924,1007.9389434827,579.273435526392,635.988568523128,885.077861327041,0.745942807206253,0.65554199462356,0.718962755410567,0.793195606159469,0.678144793016038,3.26535082252983,1.23233378993585,1.36119243932517,2.82164081836823,4.08252680179861,461.964702708904,547.912256366985,368.537925162416,408.963326866664,447.954744141337,4396.15408067051,3801.66722389944,1272.08695167334,2195.3018951431,4962.36666989855
100,0.215,0.825,0.278487170955192,883.95437971124,924.869251041088,924.869251041088,210.627343926679,362.492299414816,0.9,0.743215963174948,1.08579377826586,0.80341394802521,2.06419084155169,1.32864829106983,2334.41202469092,1018.72277212621,1257.35927789823,504.403629952983,752.908361987186,0.462644276916811,0.495581975914535,0.487350747459878,0.80062470739515,0.879322186581309,1.5128897885954,2.21946120958011,1.68186713803153,3.28107946355639,1.99333462792182,763.030753946582,519.461834550948,536.823504366796,383.867543880279,485.660125608608,63943.0250134242,17317.340357381,8206.30366136953,1305.51847184696,1811.60420029785
100,0.215,0.825,0.278487170955192,883.95437971124,924.869251041088,924.869251041088,210.627343926679,362.492299414816,0.9,2.08117696747652,1.02932916914675,0.855588467598233,1.22922175256446,1.17924509652036,666.518016591028,1105.5019765799,603.304250392693,751.278478262386,1400.45591308328,1.33387894463471,0.581574633821087,0.501179373770416,0.954966493468491,0.888641173794907,6.14724143824572,1.49917384901395,1.14607921463651,1.66197073072719,2.10215413123917,445.752265794831,557.294838991495,383.318108285025,463.087892049358,655.247312754609,1996.33583013145,6413.86682178195,1946.1845134972,1640.78945347578,5532.52305359511
100,0.215,0.825,0.239039599065893,810.636587284279,924.869251041088,924.869251041088,221.454510863052,375.858579375114,1.1,0.818062081270353,1.31846571488288,1.12668754295144,1.32677271343356,1.63727049930209,2884.30959323008,680.05615473455,978.602234290714,1064.10847511429,667.746594416507,0.462055700055379,0.888876972893825,0.683282978768421,0.887830333497643,0.973157584587391,1.59232752457442,2.61332523872496,2.40403637026323,3.6441075584837,4.03871073623542,899.740332970611,455.285892614216,533.926694019061,520.687131494867,450.369558456512,80778.7157682576,1855.75884231287,5467.36592998023,3575.13126750851,1716.88760910777
100,0.215,0.825,0.239039599065893,810.636587284279,924.869251041088,924.869251041088,221.454510863052,375.858579375114,1.1,1.10871623973667,1.10667581631393,1.23058072222894,2.62513038783108,1.43497722996059,2708.59374460169,681.216843101844,593.303838346705,632.207510672531,715.840989700639,0.5326953668931,0.684550143305001,0.876949482752778,1.11234825956136,0.994541229117747,3.11252184138732,1.74095523791041,1.75731914751199,24.3026512873386,2.47487940385299,721.705427827299,440.500465627076,410.542848455076,397.416893133109,475.626030520066,132322.159727411,1722.86850214606,1248.99205852031,3144.15896823205,1719.97759563067
100,0.215,0.825,0.239039599065893,810.636587284279,924.869251041088,924.869251041088,221.454510863052,375.858579375114,1.1,5.53832184615504,0.896437525273859,0.954793811594712,1.40687847316252,1.62697360578516,3742.95518354304,1120.73322918724,707.510381400209,674.850433584146,481.734447391615,5.50785135042093,0.482207822407604,0.721382445037998,0.536167853974607,1.15412434844012,5.54167516993936,1.35979690772296,1.33899442600953,2.3008464306254,2.22642697597087,3732.94621633536,546.878311659953,443.4107914242,440.898003836028,351.532744342236,3743.93958132953,9898.05037558407,1748.59873331155,3939.38146066355,793.877101958698
100,0.215,0.825,0.239039599065893,810.636587284279,924.869251041088,924.869251041088,221.454510863052,375.858579375114,1.1,1.06790941453931,0.964501710915855,1.17229714850337,1.50114798735638,1.09433902362743,713.23262767134,1130.85401333693,817.858829897679,624.603747415333,1526.02020298648,0.651828921442483,0.604317322453248,0.856558216710283,1.08764448421172,0.774476269182929,1.65618044694446,1.94165789518402,1.70161186102341,2.17754481579197,5.05271653100167,445.96184581134,521.052423784498,480.729036515706,437.956878944919,599.760580010481,2301.4865044872,8617.76433018769,2098.58785272863,1125.89107996117,8103.83345781563
100,0.215,0.825,0.239039599065893,810.636587284279,924.869251041088,924.869251041088,221.454510863052,375.858579375114,1.1,0.909540512862376,1.36206038692698,0.996445604447502,1.09648198309955,0.976526273340464,11462.4405643237,630.792641839916,1188.74131271139,827.251183926825,1457.20219802852,0.614433906029593,0.856603853878438,0.654904177425695,0.802021154985332,0.670270666160794,3.31797373003961,2.34143957454845,1.64218860781943,1.53556668985786,2.34832543338014,876.207973473546,444.853915371032,616.458853736032,532.33688792726,624.51363548198,24451.2913319015,1312.91251561064,4415.9661909059,1848.58830921928,5135.48956321472
100,0.215,0.825,0.207844400994472,775.909826210951,924.869251041088,924.869251041088,229.813843872325,387.060635736324,1.3,1.43377699025659,3.77762441578724,0.9980674690807,1.38132150793685,0.91691720275415,957.999034900205,506.63462109922,1156.24263255241,653.29852882479,2152.22492316597,1.11589543208269,2.25502027081906,0.633523084896386,0.965646432587541,0.543121562566813,1.99621516174189,6.13559890135201,1.37211357480781,2.05490954697562,1.4556314741036,590.669965663095,424.268290070786,649.909265360056,465.541594967382,842.982613938376,2276.40904301491,727.855336767848,4055.83373078946,1289.64381813384,27975.7791800658
100,0.215,0.825,0.207844400994472,775.909826210951,924.869251041088,924.869251041088,229.813843872325,387.060635736324,1.3,1.16439902101102,1.13111388425815,1.18618806152487,1.41404023541258,2.57881848063213,895.823738892395,732.417169837665,946.16037753001,470.820553240889,649.393630456612,0.676097698395788,0.837700595189113,0.585338719682072,0.90235229237933,1.48268158519293,2.10008198884094,1.58867301734791,2.83957240119743,2.34690754609983,8.45754949622749,495.493418085024,461.815136595695,464.29177642965,348.897716346536,403.882234385332,3785.38295566201,1652.97856076179,6724.71697492876,942.130554020512,1929.97530364701
100,0.215,0.825,0.207844400994472,775.909826210951,924.869251041088,924.869251041088,229.813843872325,387.060635736324,1.3,1.19147254359913,1.4738617161602,1.36940296579499,0.866665264241771,1.33449716820486,881.520437697345,582.815808501605,1401.05677719707,1240.83001387354,759.673907349715,0.798392920857023,1.01069885250166,0.682534570303889,0.600387546085406,0.80619642226393,1.9973559978906,2.25643743102338,5.0202640820819,1.42330399171125,2.01940539026689,499.373787715182,431.699613842886,573.114016856643,613.227517749751,482.563227511264,2726.87682038718,1140.12061814259,10944.9703431787,5699.9347443997,1867.49173497725
100,0.215,0.825,0.207844400994472,775.909826210951,924.869251041088,924.869251041088,229.813843872325,387.060635736324,1.3,1.50618024455659,0.80072987330869,1.1427672762967,0.989732357885902,1.99064796979961,759.933804017703,1768.53466029954,828.816560722144,1427.54167854166,536.281873125055,1.17297505745769,0.394007047055304,0.750553626470863,0.528051919629175,1.01012229502137,2.0273599022125,1.39294916307654,1.71547824621446,1.53945686599985,2.90688168371464,472.051385202911,707.438174753542,487.189739301071,638.016738658526,409.312966021138,1539.27009118939,73321.6540220239,2366.38296644112,18254.180496534,1071.84509926327
100,0.215,0.825,0.207844400994472,775.909826210951,924.869251041088,924.869251041088,229.813843872325,387.060635736324,1.3,2.41816038614151,1.07272524245548,0.831226790779272,1.07411364274427,0.747067950623753,626.40862836599,959.673994154759,1972.90331818398,708.719910996321,1596.73695931026,0.776115271806566,0.564358237736366,0.60925009177471,0.744942652493917,0.443851107054335,3.96007803147425,1.62268729172928,1.33667430545364,1.52941161651455,1.20083536475885,434.624417492603,534.557310571824,755.602290147205,446.79064594278,653.553944722671,2278.28914679065,5985.92485002267,11730.0221814023,1765.99608416202,11217.5675224595
100,0.215,0.825,0.182912489916643,758.40904931671,924.869251041088,924.869251041088,236.358776991107,396.597994777571,1.5,1.04228399571119,1.53174361709442,2.16055336876348,1.8596201784542,0.963192780703698,1272.99356495185,810.839574700318,530.216407866265,546.0130936556,1088.48051192086,0.680632897064175,0.618269925978888,1.15156243996928,1.37994307103474,0.633980004865095,1.57797844073857,3.60384005360669,3.3158638082931,4.72272291278787,1.49747309138584,670.36107467978,471.236216312104,412.775455934339,416.306304457561,555.212013290864,4948.15346600293,11677.9582683711,886.135226504819,925.401742140762,3314.58140202807
100,0.215,0.825,0.182912489916643,758.40904931671,924.869251041088,924.869251041088,236.358776991107,396.597994777571,1.5,1.38147407845819,1.43221727547924,2.41071840117507,1.27166801031092,0.897821673447039,833.871539294306,522.071728690274,680.648111298177,1367.61186656304,1318.08981734956,1.02545935873244,1.13206865539912,1.73194316228397,0.976445071657622,0.670352939101673,2.47161305457969,1.8833239928682,3.34854349247354,6.02530972818822,1.22116631467662,506.088537729889,387.734690720559,485.629936843694,521.668120053364,680.793230737254,1886.96731878741,771.570661572285,1443.83928674551,5111.16431273228,3668.92395993235
