"n","p","q","tau","B","shapes.1","shapes.2","shapes.3","shapes.4","shapes.5","scales.1","scales.2","scales.3","scales.4","scales.5","shapes.lower.1","shapes.lower.2","shapes.lower.3","shapes.lower.4","shapes.lower.5","shapes.upper.1","shapes.upper.2","shapes.upper.3","shapes.upper.4","shapes.upper.5","scales.lower.1","scales.lower.2","scales.lower.3","scales.lower.4","scales.lower.5","scales.upper.1","scales.upper.2","scales.upper.3","scales.upper.4","scales.upper.5"
90,0.215,0.5,173.156069232135,1000,1.8929882110712,0.966736680837334,1.40853052955876,1.79109415039702,1.78340955660029,479.268223445715,1021.06120036036,585.759662918686,453.508907776237,486.454417333279,1.16134990337286,0.67974284061591,0.900051267157082,1.17296042131893,1.04133669536611,23.3554384488486,1.31695454745053,2.84318053739995,3.19260650467732,3.50296738320672,185.638842829029,451.358503651039,317.762376762329,287.207759475422,295.904039129599,1718.57642551415,5413.82638280773,2578.02723911706,1443.79234374831,2317.59651190213
90,0.215,0.6,219.279646510313,1000,0.975356449096799,1.66774320189417,0.717817794582871,1.29843206403373,1.07333473666974,979.12092283716,606.464864585331,3721.24209960092,918.141662963889,1291.85619796411,0.706529794700977,0.797965537889422,0.376413671537738,0.760975070661521,0.455031368788679,6.39383606062136,7.92113831956796,1.7165510972493,5.67652663200992,5.84855045681441,310.848656390084,276.69548660421,758.017565482867,317.387616926374,314.241383283965,3373.87530092127,4148.94599670397,222289.284640066,6556.3726369356,32691.6199536403
90,0.215,0.6,219.279646510313,1000,0.924845362082441,1.27839514875016,1.23910967548981,0.980835046085446,1.17478068510621,1353.98830616691,513.89164559019,679.682027188911,827.619662626062,1154.75592163685,0.570046032507579,0.647321081434157,0.76689823430549,0.583108422856796,0.946049514701557,1.75106638238274,2.08422151295913,2.03869710496797,1.63550030955732,4.13881351271229,542.782447328808,315.279449092457,359.50226084382,396.365338908175,530.3243796286,25793.2960295252,2301.09584994597,2651.78178827363,5927.26095416605,3823.0128935791
90,0.215,0.6,219.279646510313,1000,1.46065482938672,1.26677095672045,1.65664625653961,0.77039567703292,1.06048652998697,1568.35129309433,544.489337327188,390.664388658785,1696.18805437259,1153.06554865647,0.405938517150369,0.990903600034739,1.20773266982383,0.415807353754327,0.462247152339992,5.19120202293888,1.62073235712152,2.33197015869734,1.38542642205809,1.8939702954866,298.914189530655,341.0772334563,285.159980835244,526.305481613869,474.475926943323,4153.79402420845,1092.500984141,698.03767042154,31055.8705969525,22480.1487279915
90,0.215,0.6,219.279646510313,1000,1.35704675337154,1.35079230824439,2.24383390945013,1.19278103756213,1.12337371803953,700.556186629326,573.285826166097,566.336108436152,692.085593535455,1305.64270158261,0.61237090642449,0.825425997148727,1.44070668034876,0.70563080085161,0.697439606475628,2.74889671569754,2.43941900337536,7.13829048970568,2.28213096324737,5.06682482345273,355.040682897653,347.417475318255,301.956694729021,366.834795691661,313.565518203132,6515.80641528443,2425.86989736617,1686.77001266846,4334.2790898117,11372.1992782971
90,0.215,0.6,219.279646510313,1000,1.20096569231971,1.29281801857176,1.02713555693914,0.68569694432407,1.45813275290103,973.166084217182,950.102037601237,732.008026970692,10696.4229743763,929.496019462277,0.796368796452738,0.682200492816382,0.759553184534221,0.34195136767262,0.925422944353016,7.89276199864076,6.68458872932347,1.42464166002315,3.00172110381278,8.56776871421974,336.349453702901,295.21148696839,403.338980025783,857.078451543625,295.808740356802,5408.07536222568,11385.0311813151,1785.3111744564,2903340.18948426,3937.34048241208
90,0.215,0.6,219.279646510313,1000,0.976321618071288,1.23011523767981,1.36938144701169,0.997240554674138,0.766614584373858,718.317630537858,719.689194559203,534.793896376962,1289.75748710358,6162.99976382973,0.675044591259437,0.898346316906614,0.689974023566064,0.661265193416864,0.470270465798295,1.54947329319092,1.8847137416089,2.5830097221632,3.58822844021631,3.18769154976031,390.66219646113,372.738490053672,332.069274661638,397.99764491617,727.973850294205,2339.10079553057,2212.84486184943,3093.43812991743,8217.8897889298,53202.7402426319
90,0.215,0.6,219.279646510313,1000,0.891678375106393,1.02419822648895,0.918684935962473,2.16458615630174,1.35144250845116,1698.93775963925,648.353744575734,1650.06161724563,454.915831381299,814.19771298421,0.418989524311044,0.693390098687969,0.512545333648773,0.739587913321537,0.945255777992951,2.23410100423176,1.54150969576737,1.81770776118516,18.7901428735999,4.4377924154512,462.077442601841,373.330872875031,538.948422833528,248.282741241625,376.527168217572,209697.308361929,2384.07230912899,30203.2170459434,5349.18003293216,3195.5410118149
90,0.215,0.6,219.279646510313,1000,1.35723365496456,1.49737893776774,1.26106692579067,2.49590298850303,2.01110602610764,999.74504572178,670.148710506456,673.307282046266,380.867210246379,454.058741691467,0.773692541150129,0.835731061592284,0.704713893140137,1.2835908344351,1.18006550644279,7.3187979421684,5.56176364784252,12.3611326958422,7.38587519209187,5.21029721296423,276.602293603211,335.123311932047,248.384799074011,262.979140974925,302.321624900186,4843.11661735793,5264.14934502002,4619.27035102161,1003.15297404411,1229.58346901324
90,0.215,0.6,219.279646510313,1000,2.17444278462,1.21548813074608,0.95380271008956,0.792005926269836,1.37071469545836,347.965686746233,713.534798131889,1404.52520391377,3270.20746518657,1373.80338505415,1.47954325981642,0.595752337183177,0.568746656091074,0.499907833620217,0.603982737132112,3.3943374707091,2.46770962440706,2.17811258230877,1.62844057833274,4.83542745644021,268.548268807134,326.259338038319,461.954054979994,691.775577311747,387.209652021576,540.81437055939,5005.75211280599,21520.5914063408,59755.2421817775,25613.0247023019
90,0.215,0.6,219.279646510313,1000,0.879930110710008,1.35615338984955,1.46121503328633,1.29131504510193,2.13662571395273,2377.60936295695,909.372865441821,527.253197280617,982.423374627097,441.395611094168,0.624074827585775,0.632414813483543,1.05722502751507,0.58670704432352,1.1922627253032,3.0733397823289,4.34282530302326,2.04938053487675,2.31763716102932,4.86248693481951,739.611850314668,326.181034141514,345.915740492004,466.787871638964,296.530523150031,13154.6284950101,10044.5304187708,1162.63483159128,27201.8774342687,1174.35694859682
90,0.215,0.7125,284.487546136996,1000,2.19426360704313,1.31003400254099,1.69572181339983,0.546506414693738,0.9026784627735,479.332353122688,1046.50733572371,692.374835849605,8219.49297803135,1839.19473035089,1.17588303313397,0.70938087341879,1.11998008072346,0.381018557956666,0.434511739925117,5.4799841307107,2.22457540272644,2.66407728352082,1.02800262799312,1.75804690764441,347.663297038284,543.357132087608,446.65621659359,1378.25792771618,630.33587965247,1104.5395127859,6177.12805718368,1945.34573767476,425589.852653426,53707.1396154748
90,0.215,0.7125,284.487546136996,1000,1.03441633744808,1.32700153328588,1.08391794403286,1.0475402294564,1.17075814903605,1390.82230697667,1196.09627475465,1041.5266041702,653.773826376266,629.324084772124,0.65545020118594,0.55013381592035,0.752928916403218,0.734125665191001,0.759603658889971,4.45911970381789,4.55020334442973,1.81412570717449,1.58139121706188,1.60764493085266,478.168921318139,466.334849284659,532.374580066367,391.428660013949,392.677761613736,9240.06790014209,38443.0587571787,5165.03394652535,1929.15100456907,1823.75439083377
90,0.215,0.7125,284.487546136996,1000,4.57443781613532,1.1219050353723,0.739201742365505,1.0757189757849,1.12846968783656,395.416500054434,822.571040221175,2612.69886526466,787.702095089805,738.949047393569,2.2107365339548,0.711111193603159,0.474539534945471,0.65585669796461,0.799555261084512,48.9179911616318,2.09368740735381,3.06552608567086,1.85157182426494,1.5797321756646,299.033803485377,426.502289788743,559.92999049685,430.85705451838,436.121525467786,1216.24354124279,3305.60566265097,56095.2654448945,4280.34021567953,2938.51427616422
90,0.215,0.7125,284.487546136996,1000,1.52293603942233,1.47867909949281,1.19361799469057,1.15898877462174,1.37747332409721,885.985043493311,973.316708830886,880.847454485907,1509.06689984887,1015.84716973849,0.949354067237938,0.686598050141053,0.761065020056435,0.822091944769607,0.802240320279616,4.92533213807738,2.81405144655547,1.94119031998433,4.65756251990911,2.92069960924474,437.300971916738,509.923172142821,507.224358356552,549.384944180184,513.083634867007,3390.01994218447,12229.4413884651,4562.97803641236,5995.09654231897,4999.75462044364
90,0.215,0.7125,284.487546136996,1000,1.14532299190633,1.02969903663782,1.23880566725636,2.07974324824265,1.50992148027545,1684.42580409277,1020.52631792417,847.496186388508,719.413229955544,893.477752159707,0.689272865205382,0.67392292807435,0.809376095613335,0.980194233245316,0.742870107099169,2.66142470338035,2.16522752913285,2.24179797946444,19.8832523003612,4.37709710242996,646.39013841691,499.480695425017,481.655659738557,310.496843799423,422.926877340614,11592.3963862443,5441.43994082464,2648.11116734738,3677.51764800274,8336.57997385311
90,0.215,0.7125,284.487546136996,1000,0.902709125396022,1.1866520827848,2.25687859682563,1.00903080847119,1.41533976947773,1305.43679649089,972.112597546717,371.556468568897,812.431643118702,907.48662775606,0.524961315792111,0.868308736483812,1.44771802913039,0.797078232470423,0.817979470046863,1.93119460634123,1.71730336961582,3.81210535209835,1.40113271196704,3.73377943725575,482.021977081255,528.892360069255,297.935166362425,461.101717152684,417.135691269878,14336.1356785934,3431.45074355759,567.218498800528,2413.27984689523,5048.62507788143
90,0.215,0.7125,284.487546136996,1000,1.42397158122117,1.39244025127832,1.5110112933803,0.940213355446462,1.17303364730941,852.52897050682,1251.73193773665,563.128268250017,1601.3763472529,1019.65520080909,0.546437336316666,0.737763319185086,1.05423801666838,0.463748067831272,0.820181137944153,2.50538313566046,16.5092240515552,2.14019118597283,1.66678640343313,3.95189020095146,461.203452210352,312.818304090629,387.37496276919,683.897684550954,481.150605035159,13026.8298448645,10532.1405492507,1168.82063764742,75866.7470747008,4700.75588532845
90,0.215,0.7125,284.487546136996,1000,1.29629442135125,1.1843707951519,1.55144293512161,1.13616573899742,1.07443719084223,980.649043390345,664.211389887177,954.618411551216,777.612273539922,931.778810385351,0.765731343104878,0.596377936440231,0.996377687704902,0.650762734164832,0.415146260924719,6.09674354129091,1.79720026348912,5.74886756425625,2.28678173620664,2.27373757078165,343.284868006864,404.138993316537,393.402477097851,379.159586640701,414.706370214287,6201.91659777803,4088.13572767552,3189.73663666525,4316.16967290791,33423.4137723003
90,0.215,0.7125,284.487546136996,1000,0.825414143841601,1.52902751078997,1.02785510332365,1.81585496289269,1.24129000445093,1269.31238706375,543.204349968863,706.742656555944,811.778376701714,1572.89455955463,0.454050244981366,1.0899697385764,0.746929582022596,0.92093734872999,0.530470315372597,1.36748192130613,2.37350532097574,1.38957387813226,6.79677099491605,5.58168262719724,545.531199754154,367.534939289835,437.418301453029,401.106067008774,326.414088486655,17477.4160412071,1264.29813911205,1899.63556888897,6023.27292945709,13486.1287815913
90,0.215,0.7125,284.487546136996,1000,1.694992533357,1.64044431259109,0.889188185149541,0.796096796223456,1.06540722896603,527.95939827866,507.489417609096,1171.78280027422,1543.94973229659,725.115182422297,0.891188834379867,0.944371197815282,0.620287335050041,0.549459942289203,0.692836327867968,3.29842882643191,2.67934749713838,1.16856883471034,1.61136709840175,3.41589316440631,344.073781612779,334.315119597454,556.275883573374,571.062447089031,377.511332849901,1595.41657163559,1230.0411684361,5100.63006918033,11700.4556158651,3173.76823023357
90,0.215,0.9,477.929441292003,1000,1.45639658933124,1.60462576529938,1.11892753049873,0.830938356836558,1.26956657328674,1409.6680570279,633.846029418308,681.131713644762,756.432108508484,1069.74711349966,0.471219524372772,0.721749137012688,0.739879120268807,0.488266606413825,0.9220557262856,4.84589220461645,4.05612163505814,3.12463777109939,1.20350540575736,5.36887805789099,713.080391006183,452.358618201184,452.679577766087,463.631660050017,549.924748894341,13965.4578169624,2305.92205344443,2746.02719242803,2956.3115921917,4444.93759660276
90,0.215,0.9,477.929441292003,1000,2.48635543484059,1.12980229688789,1.52823788914301,0.973181036954898,1.47218917180861,801.440758161322,701.848284944834,845.558106241634,811.25789606226,554.904338311749,0.464761130530787,0.702424669895557,0.727554661097891,0.474112294586088,0.661096386569126,16.6970223654449,1.95038270897662,2.869310085906,1.70609101554485,2.26328462514077,485.594544780355,475.973069865462,496.216737373659,492.701615774291,410.650455806956,41224.7743360787,2001.23699372072,4223.62544521028,5347.33078443937,1381.64449801216
90,0.215,0.9,477.929441292003,1000,0.9698862698608,1.33178590298138,0.891340317762276,1.30988007774931,1.19537566524449,1484.80559828975,1071.77263773572,1584.30593610249,921.274657665613,1083.15420475897,0.713791117615487,0.849526645505349,0.581763768484663,0.80796414202802,0.793266440003817,1.61011771040133,4.07337164072557,1.79994530793944,5.59303716183916,2.21925592603433,719.19823232317,602.036650371629,746.503255033879,552.686858561654,632.848664090283,4954.05979296791,4268.12493393982,8528.83175412497,2832.48549179675,4273.99291530251
90,0.215,0.9,477.929441292003,1000,1.09170783860065,1.31269329485869,1.11800938120526,0.996028997429575,1.02710234500041,1344.40858736922,931.363893801035,654.445748718113,1295.16899667286,1067.91634822754,0.689818593494534,0.88908439628578,0.85567919194418,0.634244405567537,0.68610146209879,2.75327169764625,2.92356373870647,1.51112479897488,7.46650458046293,1.77084038036931,598.525874262488,549.407811402797,435.245138038749,543.879321785281,576.881828294141,15161.7401752103,3622.17498796011,1303.3192722729,12054.8042201187,4798.46596916889
90,0.215,0.9,477.929441292003,1000,1.20228637472971,1.00784698776301,1.16564099033488,1.12997266867958,1.39601713448888,944.263558894596,1168.07517572443,1445.88474451215,1420.07110984596,628.578512188417,0.616956405417464,0.753515674027483,0.830964046005532,0.719400264176974,0.774288746970869,1.87937308958112,1.33989390427646,1.83276509365972,2.51088834636471,2.6832936903597,559.347312395207,619.90480225721,736.231784017433,648.900662221449,477.955517922804,5096.73257810341,3795.51601289591,5565.21686827107,8732.69100831032,1706.94340096401
90,0.215,0.9,477.929441292003,1000,2.11637439735443,1.22779386996802,0.875234130433311,1.01020284847845,1.13013974718856,693.749885711538,823.38852051914,1095.47875560669,1149.29253579263,737.115811659629,0.710162962196312,0.635579066212277,0.468917562325156,0.53603479262775,0.614771532000711,6.37006350552733,2.95607193278016,1.61580744547285,2.06289822871213,2.14821193231447,468.224097779413,475.31748618468,586.364568659229,544.618465503091,441.941433286039,3185.12377833459,3408.25739666819,13116.2457684979,8906.70385132534,3067.70045059865
90,0.215,0.9,477.929441292003,1000,1.13640337783473,2.06365299431853,1.0058286351301,1.55752928530359,1.2695182677692,1115.48620133865,584.213290459522,847.994492423638,979.54817375334,800.789795436712,0.545081416978383,1.55410750514956,0.736275460615527,0.978585435914825,0.660406083095009,1.91006606674572,2.75907458514104,1.65880338784899,3.37070151152809,2.1168928695041,585.435674748378,442.566992564829,506.575731970568,553.820222939251,496.183881481237,10247.3587798374,944.559484861898,2060.98874577599,3645.13527403869,3439.39797545766
90,0.215,0.9,477.929441292003,1000,1.37042237447374,1.33651999907802,1.22817046282226,0.960467453246284,0.925779194129439,981.998971565351,826.840342323475,787.698489854674,1007.29372310538,975.208129589764,1.01884411128345,0.553524188274721,0.915121772356586,0.748320255834243,0.425859820942597,2.32104984805924,2.38375638793073,2.0233877442902,1.27883580466978,1.47448317777867,535.898397188365,513.743965048806,493.495011751723,529.524881507393,526.213688454424,4488.56735961479,5321.96197459736,2111.93601776331,2685.90775919197,12577.0682081206
90,0.215,0.9,477.929441292003,1000,1.02433306388033,1.10289048557048,1.36916292358653,0.80946753837313,1.64385199463274,1917.90582004885,1044.16972373441,556.386493445574,1498.8837980165,1485.16491871938,0.30132529917055,0.811014091032684,0.985993386806103,0.376789574584767,0.555909543128743,2.80762777960384,1.56193733260195,1.8153581035614,1.26643552994381,8.02790413563423,683.400011591174,597.828834499781,404.258141226987,715.384202863488,602.376969173778,1686374.80839268,2700.93607620576,916.786118869879,73809.2507028619,36655.9960734839
90,0.215,0.9,477.929441292003,1000,1.51231164505785,2.02426386775072,1.06512308060602,1.30114294736411,0.862717429315859,841.507225397618,610.511951104417,843.94669278947,1002.62448590287,1098.4462265856,0.97781603552304,1.43561234095021,0.698647235293197,0.924837938044155,0.521126170290443,2.45452410184564,2.95027190791622,1.60532195242361,2.08020608902861,1.57057937003857,525.817977168104,457.760028200127,501.96410494092,577.223174813946,539.379888184766,2189.98890637205,1049.79910498345,2156.85649255977,3640.235579807,4900.96310174099
90,0.215,1,Inf,1000,1.94203446838533,1.73717320654739,1.53906504860691,1.02143772751943,0.997073548385078,737.119129774989,690.927907731277,738.241617242254,973.571502546227,1435.42089232703,0.772213423504242,0.875443644688396,0.980195502338996,0.525633510255478,0.667143640828001,3.07711955856958,3.53805483281177,2.45335986155725,1.93615954392911,2.58798906199541,547.802477211615,531.343245384445,528.728411671503,562.30465081779,734.34631063963,1831.43470749868,2006.85660615533,1438.37117349711,7930.53284362894,6434.86513437122
90,0.215,1,Inf,1000,1.9726219658907,1.46546398559332,1.04292303366617,1.18125591203773,0.950332295791462,761.845698812034,769.058848729645,1422.54561421181,1664.91213911999,1055.48460583465,0.761611623629163,0.876315253340995,0.374562389399062,0.679342213918642,0.592256136331578,3.82572085698333,3.55344471112931,2.24746286580922,2.69906411373118,1.56708316437805,583.15191794052,567.408793407965,684.501009974419,788.116962717499,645.764812279499,1913.53038761237,1772.5737299998,149863.316877566,15564.1638501777,4799.14848372589
90,0.215,1,Inf,1000,2.07127326864801,1.51195584210006,0.864439078438782,1.06026376827316,1.08704466927339,744.483474517634,737.86115937729,1227.97463366734,763.272443993473,908.547222325943,0.890826702608105,1.05006377015096,0.5770509029723,0.645833770445676,0.725449195419313,14.9534600230825,2.47113588453912,1.15293274592558,1.54911302151172,2.13219940688133,594.022028138028,509.804758956406,611.100118745163,501.741833322739,568.069373780613,3412.93828214975,1420.01670592073,6444.58886870602,2180.35240872857,4266.14009896446
90,0.215,1,Inf,1000,0.828735094919397,1.35180506622578,1.29097951112863,0.9986272375472,2.0562255285728,1446.66598214266,599.557179640264,742.208107490126,1441.32760178788,1058.7282372526,0.606155589745038,0.669752053984093,0.683016191431548,0.614295131792489,1.50934912064955,1.16483785599523,2.15578958537156,2.09535766499827,1.51407504880126,7.12290051936144,684.206763461278,426.09737067737,555.244029629899,633.732084506011,596.059456102666,8855.35718235325,1243.4044464978,1776.69633396032,9403.38959548309,7140.90588851169
90,0.215,1,Inf,1000,1.28835139547672,1.99432272225615,1.08233979600721,2.02697915363059,1.08047607209997,1250.1077617812,807.16351581357,767.602619042732,835.765516949283,1045.10678217469,0.743595487388624,1.21047004113817,0.833751018582395,1.0139251134377,0.706196254645405,2.60251200005919,3.69208471613401,1.49708180019206,6.01083418555617,1.87213914310127,727.832349719156,596.658073683528,528.908375922061,598.550876900118,612.784607839729,7727.78791496137,1784.31505171889,1453.54138260196,2025.64964180985,3010.64534446035
90,0.215,1,Inf,1000,0.896994493956474,1.73282480929944,1.33042074285154,1.63092649056968,1.57981780369752,1171.8725183274,548.840019671689,798.002052640215,589.734338160091,555.372515593345,0.581423078358142,1.27039579963581,0.864564107503798,1.27463126095436,1.16740284133764,1.4841405940854,2.36384097096682,1.89690918089574,2.29076082808649,2.1247156138444,576.727995772317,393.159834223896,483.578982514899,427.479474937826,386.772001489379,7143.52791905817,925.904453288185,2957.40663606551,1056.83230574663,973.244456244687
90,0.215,1,Inf,1000,1.36684466979072,1.1256458825904,1.50344249474634,1.49970066312237,1.06121463468487,1208.41928127211,941.349712059807,861.814646794503,732.267932976921,945.786906830448,0.580229679154594,0.723416744004174,1.00296628595451,0.847004515497517,0.627284657597752,2.9367296701674,1.56628858674038,2.6044132483046,2.15742568124722,1.66639079081189,654.613998867256,583.584759603918,530.468163648322,523.056912071363,621.007460969404,12398.5348836356,2567.15572829137,2697.87317047175,1629.15272451632,3428.42614141898
90,0.215,1,Inf,1000,1.84037241048003,1.09257303867896,1.19119655306776,0.750803898860306,1.14381262617078,772.10064347354,746.937433070682,827.432640572563,1096.37142441801,1055.18076726382,1.05226439144282,0.788729471921744,0.828757578786779,0.586275221650462,0.563231626611944,2.85903628902133,1.79433737026483,1.65838061358044,1.03370730395493,2.11068803631584,474.212092454236,476.776467372392,510.363364367384,524.636838576084,537.459715003872,1251.52413140605,1581.68995089259,2429.49978966794,3421.5283409533,6709.90735923273
90,0.215,1,Inf,1000,1.5492727998091,1.29248114872727,1.08437874852712,0.745310029142992,1.02459618391682,735.289113172193,534.53846366057,792.899106753671,1889.56059848434,888.017692612601,0.867898070361781,0.811700347164784,0.662072640238483,0.43494050340522,0.59099278600854,6.821020527024,2.18763701382681,2.28030851148135,1.10213601976838,1.8891254192699,513.553496163394,392.365968515061,481.258367960713,781.851415667727,512.203854164206,3314.02374309406,982.81905710981,3083.21220864354,35293.7200955498,5528.08908773006
90,0.215,1,Inf,1000,2.34410160607879,0.829497575639078,0.812985062209236,1.17279664089167,1.50796146041433,859.83682598418,1931.08317708887,1604.74353080802,903.952415798522,580.436811302004,1.53048601642752,0.59542854942959,0.472149409300604,0.830757487750102,1.00781213561068,7.58793726791118,1.25586486557545,1.32053729490542,1.66580483796714,2.12193731090817,591.328255019452,939.074749068787,752.758301730021,582.257158340006,440.58714111878,1534.72829044972,12914.3347947014,15306.029514774,1898.70137378845,854.93692176274
90,0.215,0.25,82.2340959484096,1000,2.5963821719168,1.55178532638779,0.772954457558074,1.63655063349659,1.06602865946613,1347.28891590395,402.026210873462,1626.07936392092,426.83707452154,1557.40720767544,0.575481035190677,0.638373951258202,0.458160308426662,0.602072948629959,0.648666163580889,4.97531708520951,12.5158839154361,1.39269543089829,42.5215477357396,9.59096418105274,87.5589534137562,102.91723806095,411.770525652864,87.3072057054784,195.779572739311,2629.17596046895,9400.23019236664,35547.798360635,15838.1198626995,7858.74641222154
90,0.215,0.25,82.2340959484096,1000,1.13499179815843,0.847454148700689,1.21321368841672,1.06242007937494,0.752341688018306,1299.5678836774,1091.31694338314,531.071216810163,931.675648536205,4791.50675343921,0.621455784892131,0.533663624525306,0.840864589996453,0.581228843131279,0.502165834451536,7.219481096585,2.04623229381147,3.23673297519763,2.81199774744788,3.0277262829411,123.852463309064,320.315361635822,232.030472638837,282.875357951842,843.054469526389,14862.9121916944,17455.9329149311,2338.32264527124,6493.03750559782,38131.5787830209
90,0.215,0.25,82.2340959484096,1000,0.856539965996271,2.84245943521229,1.45683390307508,0.768687856581892,1.57230098090016,2106.03572853153,205.311999240577,412.166483247962,2518.1221872917,381.518593913913,0.408807599549371,2.1104033832935,0.720644120763626,0.436189079206436,0.706809798343028,2.18897941367624,8.42634508972196,10.7572085218353,2.29436178541448,3.3771510724916,309.256779987411,133.755329590778,108.031048367743,245.210540926487,190.903995947469,59597.3724713581,520.725888801462,4416.23846257254,54970.5107361848,3868.52767598996
90,0.215,0.25,82.2340959484096,1000,1.31883299227755,1.72276069341192,1.38418653975296,0.674464110769027,0.957787923423665,873.71599663648,353.144243900123,368.372429438343,4447.19456547467,2176.08790196931,0.724884357946461,1.02961815920501,0.696032329780704,0.420566349163796,0.716668097990898,8.3141617696862,5.98841617287237,14.6673925921072,0.891753212696306,4.78444803577923,121.722139080127,145.315580707512,99.571383576823,944.189305191059,514.401829369255,4835.86908654502,1313.58488071088,4907.38976353712,74592.3976507733,8821.22703302597
90,0.215,0.25,82.2340959484096,1000,1.71097370875707,1.161603313471,1.33223461518941,6.96971819341411,0.60641281408041,491.36819981162,1284.24301760715,759.621464417191,3120.06163330593,6505.41175992773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,0.215,0.25,82.2340959484096,1000,1.09689695434722,4.72534785606725,0.655841443844289,2.21882025159363,0.912825539147355,939.977803264455,2298.14109430172,4260.82627477304,334.30265542231,2884.87274291801,0.661959747635939,4.65159597085451,0.451518590185521,0.901015966663037,0.67894690993889,4.60304540731712,4.74784947780061,1.06923010350799,3.46230294269547,4.03968405529055,287.174696475541,2289.5080186177,792.244065272663,200.813992762983,700.16042779346,6576.18117748485,2301.02615395727,76044.5215239777,1656.0779787103,20439.2512160581
90,0.215,0.25,82.2340959484096,1000,2.47871724733213,1.24871365270985,2.0130174203226,0.66415388239384,8.90932885831698,231.182540933025,698.626732620217,286.856608479377,26458.6065844084,3901.61674110165,0.852217735108606,0.42821012966116,0.972629306551947,0.492276102612214,8.90932885407585,16.7342246590105,5.33580477099008,14.3847624657401,3.21718033039346,8.90932885456095,95.1803513569388,127.559699434682,105.485544303052,896.498784184646,3901.61674063795,4745.79066163404,58637.8932297378,3954.03671802555,107886.97418429,3901.61674069143
90,0.215,0.25,82.2340959484096,1000,1.50701336586666,1.2516144269383,2.78147346515076,1.03090817468304,2.13551572415664,569.32827971491,437.636689462938,467.771550807519,1132.24754021061,352.684003197904,0.637119813527701,0.385681888665872,0.794711671508259,0.48716979942996,0.921454210427745,31.2953015898045,2.16102139260561,9.69887561425534,12.8422753582341,13.1332575752237,83.4987135271506,194.672426935763,82.7997942787814,102.40399180737,182.007938292331,5847.23608116408,28159.2625785964,1590.49183218679,40276.0806558057,8008.68945612388
90,0.215,0.25,82.2340959484096,1000,1.64313717403447,0.607518871912652,1.52718325339418,1.40460256328851,4.24593582240787,442.764902263214,2605.35923528003,698.732103495084,544.302542325973,2029.73231867426,0.670133650588681,0.26686387298882,0.660285783344053,0.819596338999186,3.4993592193483,5.98610155516885,2.19834948469796,24.9685002667081,14.1202557569091,4.25318708066396,192.852615492564,203.416404889081,91.9031633400747,93.8753053336348,1547.12197465917,4343.81206822258,613835.879931084,22430.746136755,4463.7896658611,2031.78797704844
90,0.215,0.25,82.2340959484096,1000,1.75067354260357,1.67689369139824,1.71398530830499,1.13941502454412,1.76161759330733,496.463959385067,396.673803646438,861.844248727252,1165.32433592275,299.749846413285,0.805175596975935,1.03267728751708,0.717204109474575,0.694010742774735,0.92190856316977,8.39716620802546,31.8811763987873,5.86403704193076,5.75645454119211,5.85282173287857,152.049416086327,88.3099332645282,155.039478745209,181.261822180383,130.037462746128,2116.92008016419,1662.55765178155,3894.80521341412,8537.33802502572,1885.26219783853
90,0.215,0.5,173.156069232135,1000,0.988327604436767,1.43995871269422,1.15540062605431,0.832775138016014,1.36948683885595,2947.73366929423,398.261333085989,550.055219167584,7984.58410315706,859.033984734092,0.499251670166347,0.882886952052875,0.772222804481678,0.614534406164057,0.863724783593621,5.21648860908321,2.22524845976446,2.01454811693595,3.25695270175968,4.30664418587588,251.90728522044,267.517672734324,319.932137721002,1464.52555215688,390.295098461274,77393.9949472278,855.794288385682,1762.4604173886,24612.3477785981,4116.60786611657
90,0.215,0.5,173.156069232135,1000,0.896287558662221,1.48669453597271,1.53276846753611,1.05747055704647,1.30937237964271,3366.69776848042,617.349995614812,454.627951097317,1248.97376710173,873.861388979784,0.426525786280365,0.886717705016363,0.923122169239875,0.603039663829169,0.8877952458675,4.00849825134758,2.50306902517041,2.1519090778021,5.54755136085476,3.61505687785726,336.290593455146,330.978382677547,299.771070492172,248.059116613934,427.480634209069,453942.897971551,2417.12026975272,1832.61359456458,17314.548643379,5561.88127023897
90,0.215,0.5,173.156069232135,1000,2.80522786536687,2.5416334371918,1.11341301632589,0.869568244571288,1.51173326103362,385.192420955613,354.915218434872,613.381279292232,1271.81505175297,627.852870769323,0.831389773884049,1.64569654791728,0.656831019546277,0.559427693422399,1.01061860161367,8.14093519342582,7.5996190018167,1.73188468158525,1.40741910611861,3.43257418815533,235.950724588787,214.18941535152,319.108475720873,441.719830940752,314.425430271055,1168.96391117464,702.361862826903,3620.65888242887,8835.32962149783,2494.32387588696
90,0.215,0.5,173.156069232135,1000,1.01840996932704,0.70896870903602,1.14717521229412,1.62908548577912,4.33835978349761,2112.12539999467,1888.51963807948,700.199065082992,457.735158642162,282.115293391373,0.757031308127179,0.426972377302546,0.647892912594377,0.859644610803615,0.690627955063983,3.62196378546923,1.32787360134889,2.09935974216564,4.05102601197394,18.3995854879914,615.334076282917,566.095028332292,320.57433022968,246.570372259044,200.389299320943,9736.13683006692,42267.4814853793,3928.23255514842,2245.67584778184,3649.05283892987
