"n","p","q","prob3","prob1","mttf3","mttf1","mttf","tau","scale3","shape.mles.1","shape.mles.2","shape.mles.3","shape.mles.4","shape.mles.5","scale.mles.1","scale.mles.2","scale.mles.3","scale.mles.4","scale.mles.5","shapes.lower.1","shapes.lower.2","shapes.lower.3","shapes.lower.4","shapes.lower.5","shapes.upper.1","shapes.upper.2","shapes.upper.3","shapes.upper.4","shapes.upper.5","scales.lower.1","scales.lower.2","scales.lower.3","scales.lower.4","scales.lower.5","scales.upper.1","scales.upper.2","scales.upper.3","scales.upper.4","scales.upper.5"
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,1.06618419822766,1.07853334504801,1.0791466847478,1.21859781421322,2.76277136795106,781.849904424697,586.707288950045,603.553114617163,600.524245258535,495.948451715631,0.646553154919304,0.652840571339506,0.624531064889377,0.686448251461051,1.57256441867198,1.61146441911432,1.57639906522804,1.67681082088241,1.91724271550035,7.93468750052778,433.440762502142,357.052517608703,373.98756889379,355.172629012793,357.911012700969,4617.27939315641,2083.85210116278,2249.96691768326,2479.76241337246,1380.7982346565
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,1.06851004488693,1.009070031624,1.12348562374403,1.25476029172846,1.2696460261925,1627.38554975544,960.031748794565,773.403797221576,853.132610390899,912.249928338348,0.647604112286631,0.599408709873939,0.813724646285507,0.581623930948241,0.965227014035116,1.53825948983279,1.52527412763932,1.54386757483304,2.00252391295338,1.83875999353578,754.465637660315,545.893244792064,486.022445873418,523.792503229758,549.915305860184,11751.8954468746,4864.63560593433,1921.62594258096,7419.52171407613,2978.63992192064
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,4.38158241165122,1.1577817275481,0.901526996481912,1.95951419145964,1.25800687893356,596.338809827594,590.516528311476,1634.19314719403,458.969856981773,755.208408494919,1.15991581930469,0.953348448353791,0.594666934112043,1.42902034348788,0.904942096723987,36.1111782142293,1.55399804297383,1.26928499668439,2.82514269338313,1.93013343198558,377.946332062451,399.527627353512,715.620833568088,364.860820277296,461.008793039015,1626.24474365458,1048.25526436673,10065.6141773533,671.687848107213,1756.01632673569
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,1.92045923161639,0.924010567681688,1.04136900229776,1.59917002705117,1.61079402683196,887.466227319627,1241.6123420967,869.722656264094,623.877304244426,615.956540955465,0.940689297406518,0.557827464591173,0.743731352781062,0.745533979897065,1.01850081535781,6.63611295990189,2.0596650101483,1.5052250136625,3.18256558370931,3.08137213714242,422.808748973022,603.961732267857,508.617710274822,435.306323763373,438.100911618852,4567.78383897352,12433.1757273918,2590.88571858098,2266.96965207899,1236.32672875424
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,1.43073688454296,0.89366431120068,1.61232623727239,1.59376934515088,1.0619591374445,886.286508976995,1339.97832986782,885.96505555768,629.112869800687,761.206372409108,0.978393826398243,0.575831306530321,0.831939806551975,1.122026284489,0.689783626227948,7.88168745930033,1.36138371973402,4.28584696886231,2.72301689880852,1.471516221227,467.48022324261,639.784410890824,519.676042279395,445.448901322585,461.793890577747,2948.97895707058,7187.12617140204,4372.26318934491,1137.04495727654,2419.24600540358
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,1.68862998826996,0.957134215667618,0.731632054710015,1.69338934483373,0.926954204107835,568.962300358769,1264.86442497318,2541.33922843457,626.447892813017,1416.91276440868,1.01493072623483,0.695665169573223,0.335049425859321,1.10160823143209,0.635901773916765,2.98362260103647,1.49830399888097,1.41273600953507,2.7826006309079,1.4635645254963,425.624354288291,665.319235655227,738.317075953312,440.941736519975,669.066649310384,1169.38911638592,5623.59551278742,518406.68073962,1138.20257237786,6703.67145804764
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,0.945129873226153,0.834733261170049,0.828473514966428,0.970908223790657,1.39775606444211,2520.25407635499,2287.44906732299,1734.81838394934,1080.71301667553,866.129982377799,0.627339154039653,0.424598923674151,0.49488487224305,0.706394540769421,0.700423331196675,2.29501158356506,2.15908131179779,8.51309562099544,1.73473403466095,3.81788412590669,967.246743983632,679.29071941093,477.296501016811,609.026874700773,501.034280913852,22001.1098720499,86349.8798683485,14723.16748413,3339.20190476956,3971.24542179992
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,0.855295004890547,1.16174023055489,1.68108125713535,1.33296134425948,1.56163496742376,2199.51824210478,1851.75204687329,779.948234273668,513.136345506541,838.09294081734,0.628222191461456,0.877200627882977,1.19788504419432,1.0149000284733,1.03030682030213,1.20171068845734,1.71629321649248,3.47839246411321,1.74040046270921,2.17414123758328,920.529690824385,844.819148102476,522.523132206142,384.32188769943,558.064529367228,14050.9834032861,7974.71147674508,1763.99486055302,780.818212406355,1934.0050563935
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,1.63184787863848,1.14702577542496,1.37998445318029,1.10284205944909,1.21285959211823,959.384837004728,645.411630564662,1400.601210395,870.323341607142,914.861366481049,1.02289168825568,0.807574290068276,0.709127629274951,0.714024181168368,0.818779927386585,76.0224724632279,1.84856166878151,6.04109297463439,2.01935526110881,2.25472420217648,451.995103967084,446.198902766672,443.263985899189,530.780479632361,547.611474469796,4000.69905021582,1228.08241853562,13951.7690121362,2664.19533322288,3081.37807537163
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,1.51590947696893,1.11233981410606,1.54515532047106,1.24816418798218,1.05156779236896,843.957371091313,1180.695226163,898.765651590699,665.383827776367,1243.438217338,0.87822565202159,0.59983718716783,0.429956815520071,0.701795310669946,0.539406043767379,2.25829555181215,3.55442928632158,4.45458390917527,1.90208423589317,1.89466232383318,522.709235041804,539.573261995181,482.772956352873,458.665978587964,605.141519133718,2814.70566935378,10634.5796039467,59206.7899281681,1871.52618712125,9661.4219146889
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,1.14237455323067,1.58739606086096,0.999470993403655,1.55099634622211,1.08516505800917,927.144521895972,706.594636209663,1785.92055738828,794.805929621034,2027.73342611872,0.681658533434417,1.15803630190953,0.540774528506004,1.13173513915418,0.440454386148445,2.783554911004,4.23646018982915,2.44035767290107,2.37235174366828,2.23217037006789,524.837654810806,489.156406431328,662.171711016276,532.600885759958,791.128165026698,3064.5127039472,1482.64194440913,22267.911225197,1751.88781665571,339871.480601041
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,1.37909248365571,1.48928806953625,1.01332941901312,0.82312260564163,2.34943236416753,634.244743386224,691.000230481292,246.622747352144,1644.09873226164,462.459348974034,0.575587043347925,0.881901543124158,0.765162248443871,0.626488242631983,1.0770387144737,2.49021259087965,3.2844189138362,1.28915735224586,1.1981806238187,6.44930243890964,339.115648119691,340.730643145831,186.025349028419,637.381468912782,283.2326581972,7063.36161625823,3824.18028086176,390.484263555138,9697.92135433169,1702.99515967774
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,1.23213611124929,1.11803409188997,1.19791570278096,1.59253311888235,1.31397802192245,684.012130220477,1277.35116411595,243.876979741317,615.700044388086,770.900612152757,0.886643937594234,0.695388475748034,0.925404875320694,0.986460760509084,0.886760509381396,1.974974072614,6.07134605109669,1.46259083972138,4.45508775498536,3.51130956487668,372.137800055485,333.979907616923,186.909033476345,348.061928547902,344.030942497375,1798.63093937854,12284.885406742,346.777477274056,2244.98357366081,3017.07444416509
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,1.31733182962522,0.97394449258906,0.864820498565906,0.962669048593213,1.0846710157585,794.806891630565,897.981150098395,586.250100302027,2594.13123650005,867.256263393484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,1.63056704773118,1.55758852651724,1.12242736213087,2.03680432695176,0.956423913514062,608.62817342107,501.994300906417,556.610419997041,530.279777987325,872.881403108204,0.93586793400821,1.13452968180662,0.829899502195201,1.27117657118826,0.66141067303794,3.64890195202128,2.34961056767197,1.59307461528555,9.76767412557591,1.33775644267045,386.372838868744,359.442036430333,366.538606011766,362.971917142859,465.183879902982,2158.74326011845,1026.36466135847,1205.95437782664,1341.09733022806,3187.03461155153
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,1.56833892381404,1.2569453666006,1.60107104999541,0.871537962248108,0.899070230437737,751.698655225192,771.326705485018,630.822956407163,1945.26455488447,1595.73497819197,0.941537494627439,0.7839893717037,1.01071585287166,0.548160880669648,0.629061099337315,3.03977797104213,2.37565740818943,2.7048206947702,1.99644692621541,1.24136299874545,473.714116463501,478.135235475613,438.157077640008,652.949714113317,727.69841998866,2228.20659479012,2076.20099922649,1260.18705277857,26345.5026440952,7191.40590230756
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,1.87246825461441,1.94911897591918,1.25730485269063,0.924733437831537,1.47240616735554,666.180161084447,723.232815524841,514.840415228363,1248.85708354111,691.608539400906,1.09324171157251,1.18232177085673,0.950095731012039,0.43581963306967,0.978441516716647,3.21422056408681,6.39457259890106,1.70294457687019,2.06790778026505,2.99369385862996,420.456692205014,455.112995885485,372.92050318977,518.762085757255,451.301392385949,1966.47894707356,2505.86132034644,934.370068243098,25055.9055930812,2066.89634997088
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,1.01256602158502,1.75623362084636,1.14692052487319,2.71580564745494,1.31923812913723,1102.96875434164,702.358319382273,888.086226787412,700.600084018816,1175.46011895092,0.697042271322347,1.04011202894792,0.773069908294371,0.777662317497416,0.689157419731977,1.64547652241168,3.06714701315119,1.70167951927739,6.12252968638253,4.48361728173901,612.117003975554,481.010866191378,561.664324706129,484.591287750948,536.913833077034,3426.24944765093,1667.51429163815,2193.83781787183,4484.27878269865,8398.37858193586
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,1.47162198949755,0.778635555128981,0.816929020067664,1.43256760781186,1.352050046183,694.367953407663,2243.69879474666,1758.97024310553,954.365117913845,1053.35939093748,0.829118009583372,0.459681297232019,0.503719001768711,0.684495028710372,0.732591904653772,3.06847065653672,1.31455014753849,2.80351611074892,4.44523278642377,12.6319040431351,469.673990778536,901.614469988594,590.771061827528,502.030619067771,437.408115499935,2037.72681379679,31226.9256355325,20482.3370274067,8850.00367426261,9654.48639753767
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,0.8808236065014,1.62498142180845,1.04048129947685,1.44480737684856,0.964347624679053,1895.31014523508,639.108994023424,1424.29111432575,741.559420553312,3975.80038989831,0.594391042667382,1.07295306130237,0.689775313756439,1.05057297363638,0.450099870358361,1.35285348950502,2.81923895587322,3.42667422906221,2.14699816818919,3.8484629553608,853.415738487528,465.311146972261,618.388618698387,503.939317594448,558.49747068815,12187.9223691648,1206.36071132706,6063.31323949722,1561.26667421014,24737.4671270655
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,1.27369534172865,1.01252201051741,1.68914866376451,1.19149396845442,1.29579369782537,1097.61991802792,1168.52666910174,736.095872181847,835.298198865919,787.210799617799,0.904078277940796,0.712879485548526,1.2196113675729,0.944021886610161,0.930416068641691,2.77915397837297,1.57223653914551,3.8923965354453,1.60373701066258,1.73375028547828,588.747996488222,642.85445989492,490.841866235808,524.858294562294,538.371356485109,3372.91464303023,4667.9700933484,1494.33444539346,1611.2087639787,1682.76250236363
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,0.814985527419187,1.22322206110898,1.05712026759149,1.84456414479551,1.2149299047469,3188.17155971662,752.293060466475,1089.90256705514,632.729580944944,1305.08929920599,0.512597901684859,0.874216216127645,0.624816495089285,0.974487716536559,0.6152729267407,1.32239967741189,2.00564235921784,2.29337243896247,3.61951179138611,2.23324314247849,1064.29556226951,479.192731547596,547.127057175309,469.858308693473,642.146301187842,38826.9175834804,1554.46572231852,6688.4906426286,1701.95792417134,11411.5939520866
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,1.45745558805349,1.15721932589028,1.07510652064839,1.1736622665757,1.31961353695042,695.690256558,2106.3766944799,2040.68688877536,950.683273556926,1041.32536861914,1.08195725314433,0.723722103082797,0.605304390111028,0.901099220145102,0.86769985156851,2.00719952391871,4.9617073819761,1.70622071953793,1.6411596858849,2.58791137561556,495.229944928525,589.030321893607,912.640823546599,596.844285985662,577.309714552023,1200.21590956326,9416.13698312192,17481.0391277687,2193.67912866946,3144.35867374751
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,0.881604370863718,0.949681880650941,2.05939301619302,1.37665091161961,1.0463473589191,1356.09128945203,940.28552636631,726.507678661035,865.383594303483,881.096845549423,0.474278553390956,0.65802179496191,0.702451390797029,0.904340109427591,0.628003848643616,1.7692272172281,1.66154470982578,6.22859075173233,2.38953854595348,1.79795341993536,601.086820325212,528.269656817098,471.464311199364,517.462502257513,546.433734181895,12692.6871189966,3799.29438119146,3779.15967465018,2613.4929894803,4998.12914160592
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,1.47543253605059,0.991641892049733,3.10805098917368,1.37697084875419,0.881286748245056,1310.96215912014,671.820418280703,540.936874484265,616.607666266914,1411.12497928512,0.427662449592251,0.696185009799555,1.89067862460894,0.902682253080348,0.548727396518884,2.08231286102759,1.57969446976497,5.31771643504914,3.52772090184646,2.25455157485011,666.544450212938,445.797165981888,433.307064722992,443.561572907744,591.041701790095,14130.3360398921,1584.26129305561,871.978715221879,1381.54573911007,19703.5426691428
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,0.969777022199248,0.770605161948565,1.12367263444526,2.00813357072931,0.732804872339153,885.766099999695,1901.41951008962,223.980077807162,980.555367791683,3497.43193818262,0.453370888120853,0.507720974878458,0.880920733658266,1.46115695006868,0.438800176725891,1.84017626170316,1.38647638069546,1.48744958581149,7.39875128870268,1.81692320356427,367.376720740421,606.390751907863,175.531046477395,457.513116564539,814.223857987068,30935.3104134734,43397.1275190711,325.105572162088,4286.82153936516,242430.914457644
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,1.03728193353411,1.55794241876615,1.22887020263676,1.80467497798945,2.21278554621977,994.627130437932,827.63657597432,236.87547159202,509.101707932782,387.251246712793,0.520284323243633,0.834998983562834,0.874135358156632,0.626409320606894,1.3663657917421,1.63784618144881,12.8872698127025,1.56847187898541,4.81351982361435,3.62294524537152,411.215428280634,262.847502131911,184.713355143516,302.02091779312,279.127314982613,19506.1483936303,8823.91424507513,346.449767117531,8918.94709693989,846.864354955758
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,1.31467651376363,1.05036184183737,1.05818539180842,1.07020856416323,1.82441179012017,1060.20631210431,1227.70920475642,391.039123247309,790.607852365492,671.438563739527,0.591411550283225,0.692248717333536,0.720162085975483,0.678329765740004,0.668732455905657,2.51461153020709,3.91430724875872,1.57465465819828,2.28448355408347,9.05772104025589,474.881254215637,553.696034005337,288.750120889978,414.416867707936,366.65256379473,16221.9665088498,8261.39363824303,688.308088614889,3312.3888352,5796.64446562312
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,3.84842527028372,1.25224662667285,0.930661050576687,1.21134983505111,0.827846887388861,494.343450018919,895.870799838891,497.96366928786,873.857602595702,7688.59742793035,1.51423824636065,0.781523939679645,0.742287991877201,0.808002203353605,0.396828732528325,8.97348065809081,2.36763475196845,1.18462433190302,3.14918769904583,3.20679950731094,378.204785558121,486.293243623653,342.447269372623,460.436153484176,610.07911012918,1379.42198476914,2873.81687569703,884.010042021547,3733.44668765886,1076154.89527674
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,1.54429477387474,1.62156766423205,1.04547668416456,1.41595851457225,1.12622465683338,606.172110213656,711.816891005969,840.33283913628,750.216487125271,1126.84982502887,1.12932432776726,1.26387613475009,0.683729312020108,0.994359142735185,0.772358887657338,2.37879114894668,3.06678112994215,1.6740945213242,2.08763419168045,1.58824295424881,425.520295362935,459.760451108397,475.02313903187,472.287029500512,636.919693949818,1178.67755197462,1894.49920739525,2412.13642618149,1596.7152770957,4174.6444073567
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,1.07587223293936,1.10750638028975,1.12027819640744,1.49389042537765,0.889568560393179,964.676732057074,1030.82183754773,807.149208835232,537.412567511272,770.804078521626,0.696757596728545,0.557128478595761,0.763787518548358,0.827198275263159,0.590839850630364,1.62081804423861,3.62568350951672,1.67649819716445,2.68628466295097,1.2547989432069,502.73053958418,472.223220902264,459.562254292514,378.057604234579,432.749232120685,3530.13329213021,22222.5466344461,2227.2382356207,1532.0688998383,2658.8770002041
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,1.44397695203087,1.22501044148803,1.44894912889837,1.93104878908833,0.921699658064198,689.060111183217,592.497628647031,1005.29504234419,521.432163805404,4579.67918335248,1.03562440739934,0.912530824100557,0.834540470318214,1.28359352175573,0.693958039549136,2.13071990272691,1.59782418750084,2.39439844571097,3.13991717183428,3.8783336300962,463.020259185356,411.714044522047,549.671775863127,410.126403370191,1408.34557010317,1303.39495149096,1012.25727402127,4410.35361831936,868.960801203218,18818.1451225377
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,1.67581011651978,1.47882890340698,1.01685089150456,1.70703570061755,0.886873901089144,1141.34680295277,644.333172676784,850.521907959664,588.135561168635,1093.37612177236,1.05295635262231,0.690899579686113,0.454020177801099,1.17738831843054,0.62169041641888,6.11989262534869,2.09723569504151,1.85197586840462,2.76918049425332,1.3166734073318,534.601373782883,431.260563536316,477.445741934407,407.413536788932,611.764081953716,4637.50947234402,2759.24653393058,11331.781297274,1144.30324607303,4118.92501591478
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,1.30799026506572,1.068338368023,2.13410955855068,1.14509620145903,1.69434170419899,771.28450587719,1577.13906179617,715.854360456251,1048.72708230784,673.045761318181,0.963104374206922,0.757432917040769,1.41532309222178,0.665567189475588,1.03202917725742,1.93497070563766,2.72833154945006,4.09403623809229,2.63400731439759,3.04068537239927,534.250493106368,635.023374749735,485.980987982371,531.746833089715,487.365072777701,1527.79953205285,6890.60771062566,1461.72525720519,4721.35578909553,1421.52666441178
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,1.02983794376172,1.4229237735086,0.767947957498883,1.58426911612491,1.15945553536306,849.881850544378,851.52587261813,1954.93886329567,695.326625253447,1232.16404690842,0.830046104181557,0.900221745331599,0.567187202863708,0.958877830107943,0.59384012601163,1.30857518831453,2.37495299804462,1.04138377947382,2.60149641835563,1.83914536022453,510.404055357886,529.657281117329,820.997083501285,488.651526579953,667.45289107008,1803.95068923658,2871.77925004103,10862.7127504629,1926.11876558008,9368.59323640561
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,2.23434683438752,1.69094816706086,0.621829552175004,1.15033522482868,0.775651203755805,767.688646816136,777.694558618833,5332.8768534006,842.465702575397,1358.73310841178,0.961279736834647,0.809550709143921,0.3434398279785,0.616323811751526,0.548877193634381,23.4035112429967,4.81181761285123,2.4134428970646,1.73208900833221,1.17498208928438,451.050242897431,517.326873020349,776.976061888499,540.823734987198,668.392753133784,4297.05808761676,2824.52430460708,642538.426571084,2698.55773015894,6105.90085757742
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,1.29032225883865,0.793911745556887,1.43343871223228,1.06600621177151,1.02498170650569,1146.8927437061,2131.61038045571,2175.66442487544,1131.42071762993,929.126674467188,0.896008288781607,0.512158228603051,0.843877103513198,0.644842560548066,0.851192446709852,2.32465244166418,1.21906858874432,5.76029594438098,1.55390370828948,1.31853089938705,676.562786989027,855.205756369596,727.813958498287,634.471591485622,553.797191834948,4041.52541061899,17720.0385257187,12580.3017405143,4780.73738753096,1872.35313579204
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,1.1216432171807,1.11479516682479,1.55192228971517,1.23526064399534,1.13839140919984,947.905770409641,637.491780672754,1237.76662494335,925.601455182375,629.627011106425,0.805208837922345,0.852837598788115,0.960606790464631,0.635366949450006,0.855683442627593,1.59040405866596,1.53447544123646,3.99113082189945,2.08859911452208,1.56798511200307,553.579095527365,428.765619168305,584.459543638665,539.254780032982,414.168464555347,2373.46976548874,1222.29523079662,6475.97801633898,5544.46108757708,1186.73809899512
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,1.07091170899015,0.913063045732836,2.19304663121498,1.85431004398811,1.22930349000159,904.013125458926,1398.8052761077,896.269730703997,669.881156411762,1059.80340305383,0.593959698975717,0.539960285772686,0.970079969203596,1.05274743541197,0.781730428085798,2.0401576080601,1.52760332648719,37.6215614932817,3.38766202437737,2.07772698109215,527.080055502809,692.119633803744,448.263502431966,492.750227813924,608.709057748335,3944.14996086459,11163.0355407435,5551.70071178527,1534.73228514054,5381.78772770219
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,1.00902465199356,1.02009633589039,0.941170838139403,1.1746749979374,2.19693459538386,1960.65219133606,821.318483181548,327.702703617531,1115.66302299208,443.795061723489,0.465904836219502,0.520204735151373,0.669074283250628,0.711283785318626,1.09564427825948,4.8216640669188,2.21719852104498,1.31440473868398,4.20073475575433,6.02472590408008,322.891850717658,345.177023481592,235.136944147212,401.691766806597,290.700517031669,165281.275924782,6302.74981960963,622.994224320535,9553.38090358697,1371.01401001229
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,2.13449630264769,0.92001844105467,1.04767229076703,1.151059258195,1.91782129755942,544.745098192034,830.250998072568,203.011896181666,753.239647415778,690.049065039316,0.9156689291827,0.511669554347395,0.851215420656583,0.362923760493979,1.37452725849612,7.38909446526877,1.48808613122162,1.32214912525388,3.21829343895371,6.87483243418179,300.218758126663,374.098244022996,154.124387824025,308.307662969559,379.86701131363,3107.4150195228,8516.30423883327,299.850120002896,584744.147653366,2246.84338702453
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,2.1828465691327,0.991660421477663,0.798513041208715,1.40668156346123,2.02443524032335,504.121944112384,720.089957288874,1030.62542101329,643.484953810976,380.476460883842,1.01533320482429,0.586459051924484,0.503587778424542,0.807484141931778,0.91485433883881,4.31964670167629,2.32348498220703,1.33753002297869,2.28138481058292,3.34473606733036,350.881537046007,367.825909883835,476.346181118099,393.566047547695,296.097723426405,1943.88337299515,5246.1957507959,9119.94349858684,2306.70906463043,837.060762367932
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,1.43298396501433,0.93482277340747,1.25171971342825,1.68689638989286,2.03808611652355,846.13913578328,2048.84135977794,434.437247083529,660.045457625623,639.876321034316,0.992485840147662,0.69864571906706,0.952025082017323,1.19404639284091,1.28110970345129,2.40938549587429,1.42789067830655,1.71450650608084,6.66642507733718,15.4076920043539,481.164298303013,842.963982426827,329.752653128996,425.312455289624,357.421086397474,3338.28820034285,14315.6925805123,708.340996152432,2938.90472808644,2310.61316763503
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,3.02191847080196,0.924952400134352,0.871109260594397,0.809301231343808,1.86597242210552,468.478131175812,1079.67430676451,640.400881340904,2180.09790622118,738.680475736139,1.90031456633453,0.522588285553623,0.658335357403492,0.465932570313645,1.04065512682855,4.87728591410539,1.51071898997807,1.17900673890657,1.34512082582768,3.27995523963038,374.206705525994,518.779620740674,414.175983768656,758.747844641513,451.873457059387,759.83902695873,7563.3379812632,1518.2531068367,74049.0514948649,2735.9863287455
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,1.26203804954921,1.33383565369304,1.05932081202303,1.55856155253697,1.00900088753867,986.744147534465,858.301363772907,890.115540158475,670.781438038823,1206.94302744864,0.895697429610703,0.928607532756468,0.781148025431272,1.10625592342603,0.749948649850818,1.76689703290144,2.00647916378886,1.56243309390872,1.998623263866,1.6345310022843,543.790398601562,502.05814679873,515.870877104078,452.140459373987,583.455653638775,4155.31050753962,3580.91399695455,2637.08178875985,1484.74106910104,4727.71481664446
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,1.67367780766184,1.32184023569049,1.14758391684717,0.948171861514709,1.55690819519889,705.208587814094,684.593135942684,663.619680361605,1462.33378091,624.705198991251,1.19537901636711,0.809794177756779,0.746196419407792,0.60580625238459,0.981656254273045,2.42952270427194,1.93021609299733,1.66010161171725,2.62986772166589,2.58859038593998,462.526943706003,445.140601095818,399.400967270259,529.134850795314,424.885170401355,1760.351204666,1848.11658489505,1704.33568885207,10419.2994294371,1682.50975494019
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,1.33497171966971,1.39153603530598,1.90376958832128,1.19175799825515,1.00377163766779,833.067748793161,596.730889141531,637.568994879953,1134.29612502853,1297.1143313561,0.879332130237296,0.77250659775899,1.27407686844629,0.827309714699427,0.661082504757732,2.85747318601635,2.24809274284461,4.65406949445892,2.27811091733771,1.5454465793198,513.672183096303,423.176976181937,435.288024443671,571.816983493858,623.117062801728,2966.40396055601,1909.80451093449,1524.74913388085,4462.1064826152,5300.62258478436
