50,0.215,0.825,0.75,0.116739204861429,7.38824892558796,-302.529441289616,-306.22356575241
50,0.215,0.825,1,0.904880244721291,1.03216426897404,-300.394467924663,-300.91055005915
50,0.215,0.825,1.1308,0.597030540756085,2.76995224538723,-301.282367975385,-302.667344098079
50,0.215,0.825,1.25,0.0826485075174823,8.25568752963579,-312.350493613005,-316.478337377823
50,0.215,0.825,1.5,0.590979461013712,2.80494476190518,-312.800055979709,-314.202528360662
50,0.215,0.825,1.75,0.0887197682210787,8.07919815930177,-306.357985958399,-310.397585038049
50,0.215,0.825,2,0.33313460344478,4.58027647499216,-324.358435499821,-326.648573737317
50,0.215,0.825,5,0.501907759702789,3.34453111600226,-317.796957059519,-319.46922261752
50,0.215,0.825,10,0.0179186213730598,11.9248911968218,-291.764154105657,-297.726599704068
50,0.215,0.825,20,0.0385018373776811,10.1170276891316,-309.823055956403,-314.881569800969
50,0.215,0.825,40,0.138843535994263,6.94462688780902,-299.591097757866,-303.06341120177
50,0.215,0.825,0.25,3.45481588978357e-07,35.6257351276062,-210.130397051157,-227.94326461496
50,0.215,0.825,0.5,0.00721970513657595,14.02372939363,-262.911887648982,-269.923752345797
50,0.215,0.825,0.75,0.0736687387979705,8.54051120092504,-310.544200200572,-314.814455801035
50,0.215,0.825,1,2.45660964683385e-06,31.4683635848293,-333.478991677771,-349.213173470185
50,0.215,0.825,1.1308,0.322636178501917,4.67200701887487,-304.78899840694,-307.125001916377
50,0.215,0.825,1.25,0.0353493835596203,10.321315797093,-319.912953295451,-325.073611193998
50,0.215,0.825,1.5,0.741055888289192,1.97120148761212,-301.012433014392,-301.998033758198
50,0.215,0.825,1.75,0.584853878069433,2.84054800316449,-305.297699308574,-306.717973310157
50,0.215,0.825,2,0.190527395183787,6.11772380566617,-287.578441788431,-290.637303691264
50,0.215,0.825,5,0.457502424876894,3.63600157324288,-318.336905409356,-320.154906195978
50,0.215,0.825,10,0.214987010100513,5.79503495376628,-273.30714331,-276.204660786883
50,0.215,0.825,20,0.00201961919772912,16.9019258711498,-302.609910684292,-311.060873619867
50,0.215,0.825,40,0.0525458977393519,9.36732883451702,-298.979095834065,-303.662760251323
50,0.215,0.825,0.25,1.48312046220695e-12,61.3859352853793,-180.961595649812,-211.654563292502
50,0.215,0.825,0.5,0.000254383734359719,21.4792752238443,-268.130164006322,-278.869801618244
50,0.215,0.825,0.75,0.444466452118189,3.7252338204429,-298.802297625193,-300.664914535414
50,0.215,0.825,1,0.331879322302023,4.59111991723773,-339.908194378361,-342.20375433698
50,0.215,0.825,1.1308,0.930044677519283,0.861310232583492,-303.925570144014,-304.356225260306
50,0.215,0.825,1.25,0.875110873266639,1.2180927668652,-331.090996554526,-331.700042937958
50,0.215,0.825,1.5,0.859987309027251,1.30817319969447,-312.284758108174,-312.938844708021
50,0.215,0.825,1.75,0.478641494120323,3.49498369769901,-306.589419459459,-308.336911308309
50,0.215,0.825,2,0.00791940602624635,13.8121397516344,-315.23651324865,-322.142583124467
50,0.215,0.825,5,0.12897075806246,7.13406687557597,-311.284453485251,-314.851486923039
50,0.215,0.825,10,0.129699210061745,7.11964109452583,-321.966624563205,-325.526445110468
50,0.215,0.825,20,0.0462924718911117,9.67398284372075,-312.0561293741,-316.893120795961
50,0.215,0.825,40,0.748916253044701,1.92845358079353,-316.961502535749,-317.925729326145
50,0.215,0.825,0.25,0.000125439610782401,23.0204661164942,-216.484846712311,-227.995079770558
50,0.215,0.825,0.5,9.6902176800496e-05,23.5810244794496,-286.277836860736,-298.068349100461
50,0.215,0.825,0.75,0.0442450918901556,9.78305170784188,-311.054810472046,-315.946336325967
50,0.215,0.825,1,0.927962558244201,0.876112625352448,-311.591397783904,-312.029454096581
50,0.215,0.825,1.1308,0.610214597926558,2.69428749023518,-288.903903043,-290.251046788117
50,0.215,0.825,1.25,0.845305823591537,1.39360448044852,-295.105571045096,-295.80237328532
50,0.215,0.825,1.5,0.168094675211673,6.44802741350225,-309.13285097804,-312.356864684792
50,0.215,0.825,1.75,0.715673497100229,2.10924834483103,-284.982808468794,-286.03743264121
50,0.215,0.825,2,0.164322568067528,6.50743424424365,-303.065208408545,-306.318925530666
50,0.215,0.825,5,0.0536501204202228,9.31683093047729,-325.389600525084,-330.048015990322
50,0.215,0.825,10,0.370993509013011,4.26765004594256,-317.365985615666,-319.499810638637
50,0.215,0.825,20,0.0568595988712779,9.17549251952255,-310.372236122153,-314.959982381914
50,0.215,0.825,40,0.681645732288718,2.29518558953839,-329.774947215075,-330.922540009844
50,0.215,0.825,100,0.240553414897829,5.49064047833895,-378.001660326532,-380.746980565702
50,0.215,0.825,0.25,1.37202220186058e-05,27.7957142803963,-214.256463433587,-228.154320573785
50,0.215,0.825,0.5,0.397957943131848,4.05991512784146,-308.872073948947,-310.902031512868
50,0.215,0.825,0.75,0.0212705635490785,11.5234128923289,-284.224172528755,-289.985878974919
50,0.215,0.825,1,0.121680000313599,7.28274053465918,-306.272865674976,-309.914235942306
50,0.215,0.825,1.1308,0.633216446351565,2.56398301620231,-318.510416126246,-319.792407634347
50,0.215,0.825,1.25,0.0537553631714004,9.31206988754332,-288.763953363802,-293.419988307573
50,0.215,0.825,1.5,0.941572404435248,0.776485637940254,-284.482548669941,-284.870791488911
50,0.215,0.825,1.75,0.0646380005256529,8.86218649158047,-297.436591421614,-301.867684667404
50,0.215,0.825,2,0.206386715272248,5.90460347899011,-331.183698779758,-334.136000519253
50,0.215,0.825,5,0.808386506028749,1.60225654444821,-297.673011361478,-298.474139633702
50,0.215,0.825,10,0.971012895222596,0.525090534002629,-322.961997739029,-323.22454300603
50,0.215,0.825,20,0.578301609789863,2.87884012301618,-314.382899695392,-315.8223197569
50,0.215,0.825,40,0.571141066515411,2.92094484102722,-328.075200389433,-329.535672809946
50,0.215,0.825,100,0.000221154752251436,21.7851218769756,-373.118890350066,-384.011451288554
50,0.215,0.825,0.25,3.24590523007098e-05,25.9452634646046,-220.916915193463,-233.889546925765
50,0.215,0.825,0.5,0.321417854368928,4.68280900839045,-288.086827389835,-290.428231894031
50,0.215,0.825,0.75,0.678127181901732,2.31451747463143,-282.365739303496,-283.522998040811
50,0.215,0.825,1,0.628962993949787,2.58792864754764,-281.419208861835,-282.713173185609
50,0.215,0.825,1.1308,0.675736529437692,2.32766679711187,-316.824342227619,-317.988175626175
50,0.215,0.825,1.25,0.838511654963,1.43258854199451,-270.770355460961,-271.486649731958
50,0.215,0.825,1.5,0.83902490331864,1.42965443999333,-306.174779782185,-306.889607002182
50,0.215,0.825,1.75,0.835470230580477,1.44994105297894,-303.364846488488,-304.089817014977
50,0.215,0.825,2,0.97832919681456,0.448363228649555,-302.873144930446,-303.097326544771
50,0.215,0.825,5,0.155380216363356,6.6533617200414,-322.335741066569,-325.662421926589
50,0.215,0.825,10,0.0409501995853665,9.96917142010238,-312.864312245047,-317.848897955098
50,0.215,0.825,20,0.0891304730024215,8.06767277791096,-337.044763368978,-341.078599757933
50,0.215,0.825,40,0.201804465674764,5.96464161876099,-311.689940554764,-314.672261364145
50,0.215,0.825,100,0.235786513726534,5.54518069243159,-370.892851898656,-373.665442244872
50,0.215,0.825,0.25,0.000190463059277193,22.1111598256341,-220.983165868231,-232.038745781048
50,0.215,0.825,0.5,0.00127510604546068,17.9273431313627,-302.330083426279,-311.293754991961
50,0.215,0.825,0.75,0.612518551653242,2.68114187884771,-316.913763188715,-318.254334128139
50,0.215,0.825,1,0.00252395335037488,16.4025407514679,-336.841819890888,-345.043090266622
50,0.215,0.825,1.1308,0.480727373157922,3.48130025153762,-320.783141443391,-322.52379156916
50,0.215,0.825,1.25,0.0617704494591132,8.9732952598016,-311.210234722866,-315.696882352766
50,0.215,0.825,1.5,0.77361195401806,1.79382477554907,-298.863756196201,-299.760668583976
50,0.215,0.825,1.75,0.114215208553293,7.44375452255542,-319.703699304244,-323.425576565522
50,0.215,0.825,2,0.149391302453283,6.75542513525113,-309.066091697413,-312.443804265039
50,0.215,0.825,5,0.582429538529613,2.85469044964623,-295.847465577091,-297.274810801914
50,0.215,0.825,10,0.693781433457251,2.22868384229662,-302.33981605797,-303.454157979118
50,0.215,0.825,20,0.200386788454312,5.98346149092993,-310.84024147871,-313.831972224175
50,0.215,0.825,40,0.0755626697652862,8.47781101580131,-301.661371774792,-305.900277282693
50,0.215,0.825,100,0.000855354993105777,18.8128331452266,-371.514063858351,-380.920480430964
50,0.215,0.825,0.25,8.82544477243574e-08,38.5025173850743,-234.172894653207,-253.424153345744
50,0.215,0.825,0.5,0.0170127593047702,12.0459583640431,-272.762028030015,-278.785007212036
50,0.215,0.825,0.75,0.52647702102627,3.19043637070433,-301.206166502315,-302.801384687667
50,0.215,0.825,1,0.895335498935987,1.09328909831322,-325.192067529485,-325.738712078642
50,0.215,0.825,1.1308,0.549132201475899,3.05217574616518,-313.517721651676,-315.043809524758
50,0.215,0.825,1.25,0.741445007060755,1.9690857804361,-324.58521247051,-325.569755360728
50,0.215,0.825,1.5,0.793343815560726,1.68553327654172,-297.054542985781,-297.897309624052
50,0.215,0.825,1.75,0.137889298671814,6.96238704243046,-310.511500177381,-313.992693698596
50,0.215,0.825,2,0.00351484453016706,15.6575528384748,-324.357214276475,-332.185990695713
50,0.215,0.825,5,0.839968735588976,1.42425431055881,-281.015595253045,-281.727722408325
50,0.215,0.825,10,0.569724281251143,2.92930862200228,-316.757490167369,-318.22214447837
50,0.215,0.825,20,0.60016766687381,2.75187781276179,-272.98797498929,-274.363913895671
50,0.215,0.825,40,0.669444207036254,2.36233587344361,-306.066796161049,-307.247964097771
50,0.215,0.825,100,1.29589452122478e-06,32.8271169537672,-361.127704185161,-377.541262662044
50,0.215,0.825,0.25,3.15521053548224e-07,35.8173209389239,-246.551209867764,-264.459870337226
50,0.215,0.825,0.5,0.0653602267934155,8.83494067531103,-296.923309033375,-301.340779371031
50,0.215,0.825,0.75,0.047464611657531,9.61360122723795,-292.621969970265,-297.428770583884
50,0.215,0.825,1,0.543402256381919,3.08682372428768,-306.037926516032,-307.581338378175
50,0.215,0.825,1.1308,0.669383966721249,2.36266821590618,-294.531500279925,-295.712834387878
50,0.215,0.825,1.25,0.883411856988568,1.16754997702162,-306.219999782272,-306.803774770783
50,0.215,0.825,1.5,0.89434671485021,1.09953034565672,-316.653671420283,-317.203436593111
50,0.215,0.825,1.75,0.999980173924906,0.0126205019724921,-279.402487326619,-279.408797577605
50,0.215,0.825,2,0.0952451732609903,7.90172561279803,-306.854268789732,-310.805131596131
50,0.215,0.825,5,0.874010225742593,1.22473130973128,-298.038115174743,-298.650480829609
50,0.215,0.825,10,0.00197212081443468,16.9551483042995,-313.141145960376,-321.618720112526
50,0.215,0.825,20,0.068971936609932,8.70283389808833,-292.230025937123,-296.581442886167
50,0.215,0.825,40,0.654323725572096,2.44603886781181,-338.959271335557,-340.182290769463
50,0.215,0.825,100,2.82999627951432e-06,31.167305174421,-364.940049694857,-380.523702282068
50,0.215,0.825,0.25,6.62967741350004e-08,39.1041741881178,-258.970800837163,-278.522887931222
50,0.215,0.825,0.5,0.00808759940617764,13.7640114683386,-304.797105250495,-311.679110984665
50,0.215,0.825,0.75,0.0638013177010083,8.89411375024088,-284.97256365894,-289.41962053406
50,0.215,0.825,1,0.0753547441253955,8.48462157082713,-307.694657178879,-311.936967964293
50,0.215,0.825,1.1308,0.757010239150755,1.8843993851234,-320.393840607333,-321.336040299895
50,0.215,0.825,1.25,0.00134137963069462,17.8146633517949,-306.311702576486,-315.219034252383
50,0.215,0.825,1.5,0.0860871649082208,8.15428762478587,-309.111761935025,-313.188905747418
50,0.215,0.825,1.75,0.291096425264284,4.96317942308247,-314.657941483673,-317.139531195214
50,0.215,0.825,2,0.014684632940417,12.3884670291278,-313.709493417165,-319.903726931729
50,0.215,0.825,5,0.830117169315025,1.48034578312513,-300.709871643873,-301.450044535436
50,0.215,0.825,10,0.147082748350358,6.79576658349504,-318.180711332974,-321.578594624722
50,0.215,0.825,20,0.316737813165207,4.7246176455327,-301.310198946758,-303.672507769525
50,0.215,0.825,40,0.0368876124099126,10.2195367013252,-295.947657209095,-301.057425559758
50,0.215,0.825,0.25,3.2072778133689e-09,45.4486900603706,-231.439399108652,-254.163744138837
50,0.215,0.825,0.5,0.764248099631903,1.84495509841463,-292.845251222496,-293.767728771704
50,0.215,0.825,0.75,0.00399075656693577,15.3708404702317,-297.963040375888,-305.648460611003
50,0.215,0.825,1,0.447177947165236,3.70652268416541,-309.023660000826,-310.876921342909
50,0.215,0.825,1.1308,0.754801927706109,1.89642375520873,-332.783527491088,-333.731739368693
50,0.215,0.825,1.25,0.706587847758169,2.15875042454093,-306.947621567048,-308.026996779318
50,0.215,0.825,1.5,0.958794374570676,0.637607246011271,-290.615291787311,-290.934095410317
50,0.215,0.825,1.75,0.593269290996689,2.79168263219765,-340.115516899902,-341.511358216001
50,0.215,0.825,2,0.0517716259298835,9.40334522948478,-279.510653204534,-284.212325819276
50,0.215,0.825,5,0.00281621507343913,16.1564840665842,-302.202976509001,-310.281218542294
50,0.215,0.825,10,0.167565462085374,6.45628881659547,-296.976098687519,-300.204243095817
50,0.215,0.825,20,0.0613588095623123,8.98964575360242,-281.144022544084,-285.638845420886
50,0.215,0.825,40,0.890683437611205,1.12251661231858,-322.706236834468,-323.267495140627
50,0.215,0.825,100,2.06618685938611e-07,36.7107204703922,-378.584099008331,-396.939459243527
50,0.215,0.825,0.25,1.09686490521879e-07,38.0449921431249,-243.97110518533,-262.993601256893
50,0.215,0.825,0.5,0.116934257180774,7.38400594084646,-305.033212434719,-308.725215405142
50,0.215,0.825,0.75,0.482877014461648,3.46724007678597,-317.543879988892,-319.277500027285
50,0.215,0.825,1,0.998932107721573,0.0938838601622365,-304.453090401407,-304.500032331489
50,0.215,0.825,1.1308,0.759666222627847,1.86993149581701,-304.888199255357,-305.823165003265
50,0.215,0.825,1.25,0.518563496348872,3.23957016344968,-309.959476590918,-311.579261672643
50,0.215,0.825,1.5,0.055548747486289,9.23227733762144,-330.49404978368,-335.11018845249
50,0.215,0.825,1.75,0.0593444409758307,9.0711921615798,-311.024350960012,-315.559947040802
50,0.215,0.825,2,0.0321211044790291,10.5495610209343,-320.15126613773,-325.426046648197
50,0.215,0.825,5,0.755533346451228,1.89244160341923,-299.592283028737,-300.538503830446
50,0.215,0.825,10,0.13067085236368,7.10051505061426,-294.634044774253,-298.18430229956
50,0.215,0.825,20,3.89889493800935e-06,30.4848905792563,-290.619242031555,-305.861687321183
50,0.215,0.825,40,0.479525871361861,3.48917727071432,-310.777152219307,-312.521740854664
50,0.215,0.825,100,3.16509650927535e-08,40.6570868787218,-366.558924905937,-386.887468345298
50,0.215,0.825,0.25,0.000674601344172098,19.3374063198904,-250.975691700213,-260.644394860158
50,0.215,0.825,0.5,0.167182484045214,6.46228210725246,-267.324969911013,-270.556110964639
50,0.215,0.825,0.75,0.425938048590318,3.85533469636937,-280.671850625408,-282.599517973592
50,0.215,0.825,1,0.116866560968509,7.38547779697069,-299.058833845199,-302.751572743684
50,0.215,0.825,1.1308,0.462263404145132,3.6038565074731,-319.368682404222,-321.170610657959
50,0.215,0.825,1.25,0.0249556821157373,11.1474721387943,-296.75451365378,-302.328249723177
50,0.215,0.825,1.5,0.921947677421829,0.918114906907022,-299.1283011702,-299.587358623654
50,0.215,0.825,1.75,0.381511918267295,4.18527492583291,-293.692356843745,-295.784994306661
50,0.215,0.825,2,0.13978688873377,6.92717900625644,-291.415319386096,-294.878908889224
50,0.215,0.825,5,0.309932305670201,4.78632854898183,-280.236504656682,-282.629668931173
50,0.215,0.825,10,0.935260322830617,0.823571573616164,-309.060589311119,-309.472375097927
50,0.215,0.825,20,0.75818334546441,1.8780099873386,-305.886544863883,-306.825549857552
50,0.215,0.825,40,0.376677576755708,4.22291340099571,-322.053780227096,-324.165236927594
50,0.215,0.825,100,0.0138179191876882,12.5296691242593,-355.082602262777,-361.347436824906
50,0.215,0.825,0.25,8.63408578222742e-08,38.5486357337085,-225.787397059713,-245.061714926567
50,0.215,0.825,0.5,0.0335256156149363,10.4476622875458,-253.014183722823,-258.238014866596
50,0.215,0.825,0.75,0.0274996712895852,10.9181318882727,-320.108830309701,-325.567896253838
50,0.215,0.825,1,0.559714211907126,2.98872382132959,-306.736259810229,-308.230621720894
50,0.215,0.825,1.1308,0.629421855863677,2.58534229605073,-285.021364063167,-286.314035211192
50,0.215,0.825,1.25,0.00434236762269241,15.1798512433736,-313.692797179569,-321.282722801256
50,0.215,0.825,1.5,0.0231007785805525,11.3294327042875,-312.762342730733,-318.427059082876
50,0.215,0.825,1.75,0.65491674237788,2.44274467405592,-325.154163116835,-326.375535453863
50,0.215,0.825,2,0.45449500375851,3.65642730472393,-326.796115885106,-328.624329537468
50,0.215,0.825,5,0.680239903261509,2.30290664256813,-312.849107557975,-314.000560879259
50,0.215,0.825,10,0.914449439021578,0.96906811694987,-310.629622873744,-311.114156932219
50,0.215,0.825,20,0.773383968592879,1.7950712851781,-316.440429579277,-317.337965221866
50,0.215,0.825,40,0.437770693849464,3.77179034544793,-332.023110871073,-333.909006043796
50,0.215,0.825,0.25,2.34513579246977e-09,46.102206809193,-243.105072636471,-266.156176041068
50,0.215,0.825,0.5,0.0189112502859083,11.79887656089,-306.023158633696,-311.922596914141
50,0.215,0.825,0.75,0.726947381580171,2.0479088121125,-303.538574557689,-304.562528963745
50,0.215,0.825,1,0.510768363796043,3.28842461651755,-307.275569702886,-308.919782011144
50,0.215,0.825,1.1308,0.755110409544539,1.89474430393966,-315.83404439412,-316.78141654609
50,0.215,0.825,1.25,0.429737147154189,3.82832961105817,-293.332025678167,-295.246190483696
50,0.215,0.825,1.5,0.168893413495013,6.4356029295775,-326.212921255017,-329.430722719806
50,0.215,0.825,1.75,0.334113784907483,4.57184098970708,-306.757975344021,-309.043895838875
50,0.215,0.825,2,0.131911461611517,7.07628401025909,-311.081071933867,-314.619213938996
50,0.215,0.825,5,0.5853310987064,2.83776761792637,-317.571428984838,-318.990312793801
50,0.215,0.825,10,0.603752592638821,2.7312778459077,-270.554200003902,-271.919838926856
50,0.215,0.825,20,0.166339167565748,6.47552320597526,-327.567306995543,-330.80506859853
50,0.215,0.825,40,0.0926598821724527,7.9706331563051,-306.999357214334,-310.984673792487
50,0.215,0.825,100,6.97623942987021e-07,34.139658602035,-365.16259441657,-382.232423717587
50,0.215,0.825,0.25,8.48342219199197e-06,28.8251614720318,-217.339109893599,-231.751690629615
50,0.215,0.825,0.5,0.05913866560876,9.07967010981292,-298.842919680373,-303.38275473528
50,0.215,0.825,0.75,0.0224409580429574,11.3975903883257,-297.14887633228,-302.847671526443
50,0.215,0.825,1,0.442331214201348,3.74002564243506,-311.956174395718,-313.826187216935
50,0.215,0.825,1.1308,0.0208045724349367,11.5753874244806,-304.551880192571,-310.339573904811
50,0.215,0.825,1.25,0.0375143364806323,10.1792347242919,-335.914355836325,-341.003973198471
50,0.215,0.825,1.5,0.688594717322991,2.25707509014865,-307.539420240813,-308.667957785887
50,0.215,0.825,1.75,0.0540177281235575,9.30023944492348,-300.002474421665,-304.652594144127
50,0.215,0.825,2,0.0725700799345863,8.57758505710876,-326.28609312432,-330.574885652874
50,0.215,0.825,5,0.0885142045452334,8.08498559873669,-285.502982132895,-289.545474932263
50,0.215,0.825,10,0.0930826749416414,7.9592419664441,-321.994764097406,-325.974385080628
50,0.215,0.825,20,0.664803626251651,2.38796303871777,-297.61014708636,-298.804128605719
50,0.215,0.825,40,0.14292041867287,6.86998691363976,-308.592133864034,-312.027127320854
50,0.215,0.825,100,3.04871692755435e-05,26.0802477261324,-369.094716871399,-382.134840734465
50,0.215,0.825,0.25,1.38561424485609e-08,42.3887522680553,-214.994472291301,-236.188848425329
50,0.215,0.825,0.5,0.000485677266567354,20.0612867529268,-280.579558789995,-290.610202166458
50,0.215,0.825,0.75,0.241239585532342,5.48286709616957,-290.711153999222,-293.452587547307
50,0.215,0.825,1,0.985646900256429,0.35962669800017,-286.350083257609,-286.529896606609
50,0.215,0.825,1.1308,0.733095921283475,2.01447748329394,-304.571082497521,-305.578321239168
50,0.215,0.825,1.25,0.169746235421894,6.42239562694192,-290.891882981111,-294.103080794582
50,0.215,0.825,1.5,0.667945695591775,2.37060561090004,-288.110471905463,-289.295774710913
50,0.215,0.825,1.75,0.219341421117321,5.74102551190595,-267.717064693117,-270.58757744907
50,0.215,0.825,2,0.869857335949911,1.24965613768029,-336.356554467194,-336.981382536034
50,0.215,0.825,5,0.102914563370954,7.70714159565023,-299.721995076595,-303.57556587442
50,0.215,0.825,10,0.23246896020107,5.58370704633853,-314.624481787612,-317.416335310782
50,0.215,0.825,20,0.478290958937127,3.49728715159358,-317.551201152811,-319.299844728608
50,0.215,0.825,40,0.673143263518893,2.34194434312667,-303.219139370975,-304.390111542538
50,0.215,0.825,0.25,2.87887686512068e-05,26.2036595704785,-214.076401521364,-227.178231306603
50,0.215,0.825,0.5,0.0835729480469961,8.22804295081812,-290.044820250103,-294.158841725513
50,0.215,0.825,0.75,0.465494276284088,3.58217276542757,-292.909852486781,-294.700938869494
50,0.215,0.825,1,0.137692857283809,6.9660571767796,-258.655157240158,-262.138185828548
50,0.215,0.825,1.1308,0.993908609714393,0.229309192739947,-320.302730476248,-320.417385072617
50,0.215,0.825,1.25,0.182491439857266,6.23182518808449,-311.623189565251,-314.739102159293
50,0.215,0.825,1.5,0.0643554725635556,8.87292347668676,-320.416155424292,-324.852617162635
50,0.215,0.825,1.75,0.00670102763023085,14.1939726397442,-318.16188503416,-325.258871354032
50,0.215,0.825,2,0.194942312891375,6.05685552359921,-327.17659890743,-330.205026669229
50,0.215,0.825,5,0.424528791777334,3.86539681583861,-326.675451842068,-328.608150249987
50,0.215,0.825,10,0.00424395425440108,15.2317302452301,-305.643234470192,-313.259099592807
50,0.215,0.825,20,0.523860476620127,3.20663171792637,-300.371551861961,-301.974867720925
50,0.215,0.825,40,0.00675335296058497,14.1762228402644,-308.824788574895,-315.912899995027
50,0.215,0.825,0.25,1.47433964166177e-06,32.5533132633632,-173.047200483546,-189.323857115228
50,0.215,0.825,0.5,0.0122024497475557,12.8175700154281,-256.515771924568,-262.924556932282
50,0.215,0.825,0.75,0.000407687885299264,20.4459427100145,-278.463448239696,-288.686419594704
50,0.215,0.825,1,0.890773216989623,1.12195576737099,-275.291272153076,-275.852250036762
50,0.215,0.825,1.1308,0.499146010659275,3.362148255222,-291.110672435252,-292.791746562863
50,0.215,0.825,1.25,0.748732038510426,1.92945572230315,-302.82160640706,-303.786334268212
50,0.215,0.825,1.5,0.702562113740931,2.18071142465317,-306.766348933333,-307.85670464566
50,0.215,0.825,1.75,0.0314139735475966,10.6025011744523,-333.180337622376,-338.481588209602
50,0.215,0.825,2,0.577256296284752,2.88496961764713,-329.523909875745,-330.966394684568
50,0.215,0.825,5,0.353935286221805,4.40521212569888,-266.617018590045,-268.819624652894
50,0.215,0.825,10,0.0929399669329654,7.96308147960792,-297.233930239868,-301.215470979672
50,0.215,0.825,20,0.885578311443437,1.15421150855229,-288.870505308312,-289.447611062588
50,0.215,0.825,40,0.206573173870533,5.90218553397642,-286.320102781568,-289.271195548556
50,0.215,0.825,0.25,2.91125423327238e-11,55.2274780284014,-235.852890497818,-263.466629512019
50,0.215,0.825,0.5,5.34284097379124e-06,29.812959151178,-278.039229720455,-292.945709296044
50,0.215,0.825,0.75,0.231018559197137,5.60070107644208,-313.801943025,-316.602293563221
50,0.215,0.825,1,0.244676724940027,5.44421491767366,-293.346455604697,-296.068563063534
50,0.215,0.825,1.1308,0.618377293181633,2.64781161982421,-313.220125535607,-314.544031345519
50,0.215,0.825,1.25,0.36242366066399,4.33612242947038,-313.396952952493,-315.565014167228
50,0.215,0.825,1.5,0.849566132271854,1.36899151620094,-318.616731260567,-319.301227018668
50,0.215,0.825,1.75,0.879965711849299,1.18863811745871,-283.34230379111,-283.93662284984
50,0.215,0.825,2,0.329621837063369,4.61070458166057,-298.560423526781,-300.865775817611
50,0.215,0.825,5,0.917949431167746,0.945464966162376,-273.678515260518,-274.151247743599
50,0.215,0.825,10,0.113893617110111,7.45090822959685,-279.307671962056,-283.033126076855
50,0.215,0.825,20,0.208685628160621,5.87492583427309,-309.889014348755,-312.826477265892
50,0.215,0.825,40,0.771865247471068,1.80337265471042,-297.55867212816,-298.460358455515
50,0.215,0.825,100,0.000115458558998326,23.2006423883398,-367.960144491174,-379.560465685344
50,0.215,0.825,0.25,4.31908590766901e-05,25.3293947040192,-241.953131342657,-254.617828694667
50,0.215,0.825,0.5,0.0682445663613375,8.72890323593367,-308.70460838825,-313.069060006217
50,0.215,0.825,0.75,0.0693933097879379,8.68785053777526,-289.24915063669,-293.593075905577
50,0.215,0.825,1,0.579227803988351,2.87341390693314,-286.66749071887,-288.104197672337
50,0.215,0.825,1.1308,0.672559040632231,2.345162890447,-299.53715770307,-300.709739148293
50,0.215,0.825,1.25,0.144250837618869,6.84605108032304,-306.270910671957,-309.693936212119
50,0.215,0.825,1.5,0.146154633855145,6.81214832414014,-288.574108322736,-291.980182484806
50,0.215,0.825,1.75,0.0185643663601199,11.8421673631456,-300.768731844918,-306.689815526491
50,0.215,0.825,2,0.176885732792825,6.31411848830953,-298.255729425309,-301.412788669463
50,0.215,0.825,5,0.0961876962414964,7.8770387921362,-332.589600120257,-336.528119516325
50,0.215,0.825,10,0.0899767071862572,8.0440816902659,-320.088276396548,-324.110317241681
50,0.215,0.825,20,0.131399968922741,7.08624874519603,-304.360968153646,-307.904092526244
50,0.215,0.825,40,0.0157909843662505,12.2195772515327,-289.166928496873,-295.276717122639
50,0.215,0.825,100,7.52983149506358e-11,53.2568157466945,-352.631289198013,-379.25969707136
50,0.215,0.825,0.25,1.6200210738791e-13,65.9536927085044,-224.394515437825,-257.371361792077
50,0.215,0.825,0.5,0.0821409767090584,8.27098879730272,-286.022835571623,-290.158329970274
50,0.215,0.825,0.75,0.428158700806326,3.83952844698547,-301.698863502206,-303.618627725699
50,0.215,0.825,1,0.499765844487133,3.35818889014251,-290.692790529938,-292.371884975009
50,0.215,0.825,1.1308,0.244249278991864,5.44899604822831,-311.92022059134,-314.644718615454
50,0.215,0.825,1.25,0.206070156577138,5.90871295933425,-317.878763604434,-320.833120084101
50,0.215,0.825,1.5,0.640971011850638,2.52048734883215,-301.582142194211,-302.842385868627
50,0.215,0.825,1.75,0.947704054029928,0.729007980513302,-290.49183923281,-290.856343223067
50,0.215,0.825,2,0.514927481288109,3.26230069117241,-334.318570385837,-335.949720731424
50,0.215,0.825,5,0.504037514126993,3.33098795897297,-342.754685575427,-344.420179554913
50,0.215,0.825,10,0.0517364352489572,9.40499436641676,-326.659242457354,-331.361739640562
50,0.215,0.825,20,0.158972243020627,6.59385082056986,-324.710143736163,-328.007069146448
50,0.215,0.825,40,0.03737444179443,10.1881743336447,-316.502382537267,-321.59646970409
50,0.215,0.825,100,0.16592143598083,6.48210460600387,-376.024350076586,-379.265402379588
50,0.215,0.825,0.25,6.92520678893958e-11,53.4305018949841,-226.053206422828,-252.768457370321
50,0.215,0.825,0.5,0.341598355392421,4.50801339798852,-290.08042842443,-292.334435123424
50,0.215,0.825,0.75,0.110394088836368,7.52999044931278,-303.48401765346,-307.249012878116
50,0.215,0.825,1,0.12324873917577,7.25006906715839,-308.07900456896,-311.704039102539
50,0.215,0.825,1.1308,0.232584471288275,5.58235760632454,-306.09175628294,-308.882935086102
50,0.215,0.825,1.25,0.98095029724485,0.418312944227068,-329.407228762588,-329.616385234701
50,0.215,0.825,1.5,0.332295026329558,4.58752528578759,-290.12666621525,-292.420428858143
50,0.215,0.825,1.75,0.389823559090235,4.12141396983714,-307.376268943777,-309.436975928695
