"n","p","q","tau","B","shapes.1","shapes.2","shapes.3","shapes.4","shapes.5","scales.1","scales.2","scales.3","scales.4","scales.5","shapes.lower.1","shapes.lower.2","shapes.lower.3","shapes.lower.4","shapes.lower.5","shapes.upper.1","shapes.upper.2","shapes.upper.3","shapes.upper.4","shapes.upper.5","scales.lower.1","scales.lower.2","scales.lower.3","scales.lower.4","scales.lower.5","scales.upper.1","scales.upper.2","scales.upper.3","scales.upper.4","scales.upper.5"
90,0.215,1,Inf,1000,1.00659959005609,1.27410559538792,0.956796931323386,1.69738247027237,0.924321141132803,1037.99372752318,1159.56163644152,822.308617393267,671.277748899985,3368.9377094079,0.629530979471851,0.737203958651022,0.647841276609948,1.07629005493249,0.398986988245943,1.93334750384562,2.99053275020307,1.63633764676084,5.38096789773663,4.24462790384127,609.377651515738,671.561169316801,539.359920545463,521.368068206152,919.473874372758,3444.60453059651,6243.95184974179,2358.16481477662,1193.90688519341,36722.8204444327
90,0.215,0.6,219.279646510313,1000,3.06664191038891,1.65867479839875,1.02918946030266,1.30550438163038,1.48604376712808,388.736794497087,666.937929342002,1740.8193185707,888.18001153071,650.371750018887,1.8363476527751,1.03363300963149,0.56129890813554,0.659025869907094,0.868455725184167,37.377945519174,37.4610904145967,10.2461671263599,6.63743839074642,5.14485395481067,238.969855758345,232.308949826611,266.488681844306,294.68968925156,359.66241432427,1034.59734390794,2855.95478936076,22217.6901039178,11567.4472225908,3957.40553965235
90,0.215,0.6,219.279646510313,1000,1.39731497866104,2.91054496339371,0.938642732064584,1.21766862721491,1.48651137258271,1543.53930584864,420.929076011428,928.668848030441,496.9417489258,533.820593873119,0.589549871989666,1.08127152933395,0.646815925707358,0.801919453561438,1.0511621918326,8.52567329172549,16.8245970814271,1.66771074774664,1.93826625517881,3.34592730944081,249.009910604692,239.186161549376,431.080949500368,323.297157502451,309.131204080246,23052.1221705424,1406.01884650991,3377.94657707725,1355.09324670191,1244.89591574856
90,0.215,0.6,219.279646510313,1000,0.911934409640022,1.00326324335753,1.08801625956233,1.81394883913023,1.78577485817832,4296.82211274961,1104.45091831013,936.309491275648,545.966392422666,546.166603150941,0.45926220415583,0.709378859057007,0.70836881731922,1.09452863331961,1.25404560172838,3.68297766017713,1.8149024449114,1.5874389806637,5.05930949015216,4.8504998269157,333.468600140963,459.855056971286,488.283317018875,299.136566034987,320.36349686652,293224.514618796,6108.72005695013,3846.72260916972,1784.19627303236,1461.29679403162
90,0.215,0.6,219.279646510313,1000,0.699962837158306,1.23516438403762,1.21962668506223,0.788791421240271,0.945960684169316,4317.27299314769,762.350385727288,845.52524390988,804.732271181648,668.68119586391,0.469351004412621,0.714084733520962,0.868144487358834,0.50309184273267,0.577808429390817,2.84530548850211,2.04549229948279,5.1571934513337,1.45440177470474,1.92926179229951,878.395235565631,393.75216826006,392.46711259859,354.307050982838,325.254592829452,63078.9559401767,4548.79090012372,3317.51831594212,3667.51189487644,3056.46300568312
90,0.215,0.6,219.279646510313,1000,1.07339889970214,1.82725740908361,1.74353723290029,1.30222088225437,1.01498518939793,2724.95362864645,541.738256052787,441.919021146883,969.113945861185,737.551627823963,0.69469837002139,1.16692439481866,1.30024454078792,0.861859185416551,0.659896145529759,4.18366398563709,6.64546331119653,2.59351166052644,1.74854519672291,1.64353681023801,811.954942481901,298.057943008709,309.525258745725,489.249139108962,386.84897855543,23679.8366077657,1488.99813490519,719.11510465008,3490.31734671327,2631.06032333255
90,0.215,0.6,219.279646510313,1000,1.47657380901121,1.8868402536427,1.15290422186932,1.22166007485357,1.50437475403664,1024.2267957426,503.040948550636,1123.71618268482,611.972554244556,657.761820944474,0.71527360830504,1.05104521536003,0.788285798067269,0.823265111027469,1.01528080211548,5.05062735977289,7.02150138730536,4.16057756848951,1.88070519347422,2.53663371319846,355.543737604062,292.725365981362,447.106192899819,370.337493637436,370.4076626682,18767.2222204908,1727.67376697472,6500.74260679565,1751.19349366739,2247.02319684714
90,0.215,0.7125,284.487546136996,1000,1.07898979883915,2.17860105548061,0.92511667503918,2.33191041503805,1.15380977050331,1029.69285727144,516.060195198044,677.301629631031,427.501821011679,991.004381283676,0.639028645324224,0.767351733912255,0.525038292014989,1.30055977802531,0.709056865096059,1.96986190110209,3.46608539985106,1.38107694091469,4.41217741252295,1.92508375830266,517.274460259278,355.807452440026,373.222701971116,311.528462759393,492.867204947641,9746.69781880287,2319.9004217577,2868.30938187841,931.756906396907,5097.05501779116
90,0.215,0.7125,284.487546136996,1000,0.745201780614694,1.83143764514818,0.683080076447286,1.45499409258055,1.21317762749805,1717.04744364004,605.102393797906,1837.85562999842,804.528333387052,1286.7098171689,0.544086838270411,1.22878500272334,0.428098669263244,1.0775176109515,0.813615469273643,1.08524833816434,3.7350518547049,1.02374716267378,2.24930318868147,15.2147395083226,731.58533000414,393.530843714403,763.228141754032,475.562182703966,329.919001689128,11243.1458742467,1409.77803015416,19432.3637738255,2537.17657833318,5717.19517774494
90,0.215,0.7125,284.487546136996,1000,1.30104837377346,1.11137009424569,1.27290115148328,1.41056395305714,1.71776739348729,1243.13093294124,990.124174673307,738.515079785132,865.726920819159,771.310140292111,0.823885015651826,0.824031029048996,0.862378525981036,0.802480717089867,1.25678832879699,2.3821639215284,1.87257659239163,2.44838510770676,3.5746190286752,3.15087459469956,541.584475899472,517.683478439494,432.853608894139,415.367297727326,443.829815493364,6754.28647314948,2958.25047713851,2171.53206559887,3877.39299414491,1923.72886081116
90,0.215,0.9,477.929441292003,1000,1.26578726486196,0.784707025253038,0.877239713256342,1.67944573190875,0.979738557651382,1069.49443480958,7248.22284951824,1253.23275099032,577.343247918592,935.610503478744,0.881656332071488,0.358952709497412,0.529057379187307,1.02478075122218,0.599801990193055,3.45696946929539,1.5400389322962,1.62297041515948,2.45822657946127,1.84708767445432,612.073266042683,1178.19864109713,611.348254141847,444.834103849384,530.069411676983,3585.65587354826,210867.215376264,7976.73385385933,1056.30527881133,3508.21539509768
90,0.215,0.9,477.929441292003,1000,0.99189754447346,1.03355524335495,1.44087349563016,1.04181077162652,1.73233688800104,1841.23623013071,995.396985638587,569.410172766482,1157.65392299538,605.317219644181,0.620539625425891,0.663948622881102,1.02938389015942,0.734837718312257,1.14366699094603,1.66275267261093,1.88848554658846,2.06427502211704,1.76724908283761,2.77512372583982,757.849840496838,559.157882328542,406.02432803557,571.746353958698,445.57874034484,16283.5619137449,4559.36846379235,1066.05388209711,4113.06057815298,1133.73654568931
90,0.215,0.9,477.929441292003,1000,2.28539575217456,1.48259179250411,0.90314570889979,1.19830376063801,1.16572203543938,555.838123018184,811.423136506546,1402.14182691344,822.656659503257,1319.43665955682,1.12902920666582,0.879748735950768,0.583592045302256,0.588248492911602,0.551926778905553,4.52571391768722,3.58475001007906,1.53784924954476,2.05122976032586,2.17429891078996,448.799769045511,532.382327674376,604.193849366354,516.481276511468,670.205102565957,1038.3918258902,1991.01728044517,8883.64523328473,4286.91393190488,22344.4056682846
90,0.215,1,Inf,1000,1.28914852159831,1.7530335461268,1.23686669491613,1.11090844629969,1.94488434076498,478.311596158634,501.988439527159,1259.43499998898,1137.24824624336,621.991355881181,0.951104642338516,1.31006623509298,0.734857572718922,0.715318988229987,1.30664898448084,1.67679160108518,2.62283044321454,1.82456307610278,2.13441879593183,3.60879369759618,353.680898954829,397.945874059585,627.863997723756,553.973796217151,440.226416586225,831.823369732543,762.348153790309,6247.90135535169,9623.72235336257,1654.12915418775
90,0.215,1,Inf,1000,0.952405125297008,0.842166067856415,0.998235982982199,2.05914155165288,1.31501168408493,1502.25585081901,817.262306596724,533.850545501312,692.768146728301,1025.89710722973,0.722865836265508,0.591812995737454,0.725980899484162,0.973593440337401,0.889505879478535,1.92723863238192,1.17089838410644,1.31145250899785,4.3726265443799,2.79808904590282,673.175226718416,447.970185503105,360.128115889038,486.516815695206,592.747612559146,8091.83450387712,2581.54885865348,994.723888984163,1562.33923334472,4072.17736926871
90,0.215,1,Inf,1000,1.69845543916335,1.022740596284,1.59287452298268,1.06065192314601,1.24613197098618,837.737322888195,2553.59432321458,569.480644410166,1108.32508504432,800.085516176298,0.997091941884777,0.461674048447357,1.14481086869938,0.598404707464334,0.717756055107116,4.54075192341975,1.73087959609497,2.24460090112814,1.75153659288305,1.99756518984834,578.618264883722,913.344391424757,438.806165544669,611.004233560718,548.447262496074,2146.24088959055,37088.7606170819,1007.6171839131,5825.0515741812,1868.19065328062
90,0.215,0.6,219.279646510313,1000,4.15321134972333,1.21123542411872,0.959404605875012,1.28019341885319,2.18660431035092,325.340311974313,881.480106819638,1442.17987094348,875.15649253854,442.837648124048,1.8343455256407,0.666605534458209,0.683684069728269,0.672362960563014,1.54688052344493,7.49759250125064,2.88861797280729,1.73046139408596,11.4090465927533,3.84962726960295,264.918055435677,417.358698306043,565.008361668551,269.107364232777,316.058099316194,644.110069860952,22617.7689774833,7370.7086879688,10638.5813831881,908.20814821105
90,0.215,0.6,219.279646510313,1000,1.68778582736924,1.33924859072445,0.869897542795011,1.20590152353953,1.0003009350465,628.491988117779,454.784702563187,1415.33726777473,544.585309650816,3454.55307811222,0.718081683584408,0.895607499013266,0.618732418038562,0.7382231412587,0.537175031876513,61.9040753196893,2.14970777891674,3.5322341751395,2.07013841368459,3.85080394977523,229.424856030213,300.634362571189,558.548288915157,362.093732634699,593.973498338806,12915.1758232545,1441.39843681076,15772.9824547121,3694.09019759645,78509.5010199928
90,0.215,0.6,219.279646510313,1000,1.02160653387493,1.17465261349173,0.882512761734337,1.60609374542966,1.3433691640443,2137.83362164255,1638.22756991898,1441.63374969127,651.268808623964,845.535655048576,0.415986007646022,0.884728030575728,0.675715779127182,1.0029407925776,0.870201317954043,6.68468388072867,5.96278179619369,1.2814184817873,3.54152445775624,4.1974359806856,317.761217010237,574.625629436612,662.076459614697,385.780522251086,422.075205074111,327016.378802813,9061.27523335791,7277.70253295679,2474.67820841517,4467.14792589482
90,0.215,0.7125,284.487546136996,1000,0.948165473165847,1.51999937698301,1.65993352040296,0.878856672789503,1.26183969920086,813.869708742377,662.582479622488,634.665549266334,1074.69570542552,716.610183773934,0.685612489338682,0.932935893501552,0.785216697174625,0.511281149670545,0.77433721231104,1.91563133872623,3.66104612466471,4.37576051494881,1.86743317513711,1.93622369872463,446.918205716183,376.202875634824,344.757355184429,438.318807276459,429.113312889947,3014.05518538418,2493.75959691443,5198.87803420005,11668.6026919395,2401.60904808359
90,0.215,0.7125,284.487546136996,1000,4.10915847805124,0.866045767477697,1.76399280073463,2.12967852419449,0.982194167964711,427.455300232097,1378.59068294228,621.314578063695,690.786706073121,738.411601748852,1.67665086246942,0.474448626695497,0.843555534750752,1.05381743921141,0.540015416192691,58.2186867899593,1.46623835134807,24.6521891539931,101.078489712615,1.33886827615873,293.472282391421,605.330804781314,320.837065872228,291.970523635783,431.404871500143,1638.35294507457,16369.6184272706,6125.43411234034,4504.64787169492,3470.52755725626
90,0.215,0.7125,284.487546136996,1000,1.26557447737058,1.03574536936383,1.49130170225553,1.05431159088308,1.40768215011871,1276.9407659101,2079.86023788008,656.667895784374,705.923488080459,685.907794938785,0.528165274316999,0.505140202731758,1.14927934611415,0.748422627115456,0.8338830016502,4.01302064713768,3.77353085336248,2.11597711222467,1.52064163564693,4.1356471324147,453.120503190105,425.305449018251,401.435617561556,412.960787155528,396.537208935923,48902.5829996439,103307.165164864,1502.61547538574,1661.59917430664,2882.95745363971
90,0.215,0.9,477.929441292003,1000,1.06542081908244,1.91476087523226,1.05356935245221,0.960969193378705,1.21319508373563,1141.10088751041,1362.74376152966,831.388653927526,828.4124024383,1504.93717768845,0.761192081239283,0.582083515892799,0.707438627532909,0.751312631043982,0.643289020003727,1.82230284972637,6.36699752731782,1.67114746373262,1.22183211381855,4.86703941184349,634.019377232081,607.971098142218,538.208650633114,515.557130796072,605.323777381411,3982.76508162031,11385.2093050922,2346.57132206005,1694.40453060003,27492.6578952525
90,0.215,0.9,477.929441292003,1000,1.9724024355022,1.34331798825056,0.890521439605275,1.49715623925917,1.28202303102241,622.599759675603,837.16407402494,1150.9432500318,687.539545878622,1114.12486306865,0.774473327826849,0.867123565324673,0.565430178025246,0.698547799698608,0.663147145536275,3.48075108430351,2.24022825450772,1.38791420453341,2.47644112654306,2.84310816776641,460.719083291891,506.616549049226,619.262987247882,465.510603921053,570.031299216813,2430.94973910242,2250.53520954938,5741.76513969851,3337.93357819714,9876.76722804739
90,0.215,0.9,477.929441292003,1000,1.66021270598906,1.7240626924364,1.46473647434381,1.18620734401592,1.13628443617405,642.205059630597,595.880449861061,617.226208985647,2518.21797766803,1343.13109849631,1.00557881510587,1.18062282562459,0.937489224060931,0.500533168303922,0.609123089854888,3.11678121614491,2.94543803518173,2.70478309393691,6.0953193905716,2.72942883276287,466.416999343224,444.568952415127,459.831693116197,542.386933015106,629.837688781601,1485.33080273003,1000.8455765944,1331.11790523707,35898.8667830754,18689.3567219648
90,0.215,1,Inf,1000,1.88925343928864,1.20354412252475,0.796172562825126,1.31498075894353,1.13466817560777,756.260619041048,846.383839728646,972.799690247435,1026.57838080173,1223.08758896688,1.27200559901207,0.86592616407854,0.549407485474135,0.887476497861845,0.805645448134315,3.52027995555467,1.7638961683025,1.05159184258912,1.88169473732582,1.60395018267113,575.109673016175,560.454094077343,549.633841347993,636.44112759075,652.39725818361,1853.61488436929,1765.34042295948,2736.01408021889,2428.16960873884,5826.11749753494
90,0.215,1,Inf,1000,1.47754713405775,1.39972214162925,1.10461031794351,1.22083895621871,1.49481767124101,1125.91269942586,529.754029691173,748.670166156174,1155.67006479627,615.499566906409,0.816668016544055,0.867298735891656,0.761225760500747,0.715315573423967,0.915219962808745,94.177613376802,2.11652894662365,1.82791739988491,2.74989443739682,2.33594330326753,718.840456994451,398.271473056014,449.746962583487,642.387990600837,441.124714510666,8394.54888763016,982.58573324999,2941.31442973652,9574.57828599088,1434.10371582014
90,0.215,1,Inf,1000,0.9499800844484,1.82743031834373,1.11895937918994,1.46324347113052,0.983080191392616,1897.99644689359,637.280458953243,738.76856718834,800.399931593584,783.391256240871,0.464742612625219,1.15441254576481,0.680638772702194,0.715255652977258,0.724888745284095,1.92566392693802,3.06262275672498,1.72900858932169,2.21798149761808,1.23944392579246,755.784897008991,474.775217536408,496.426736799405,513.184159623241,485.72474399604,32379.0668634789,1150.59893079045,2131.79870387134,3461.31025764917,1937.33368316306
90,0.215,0.6,219.279646510313,1000,1.57442957641057,1.24700535664741,1.12962081475245,0.864932240004637,2.17956015494384,627.805980347694,1005.36346715517,1273.705034894,1272.55990158999,431.935581586978,1.0747535553733,0.797267394281608,0.8345790451561,0.603572659466955,1.29566270985914,3.46615231105585,7.57909087554464,3.46459076447809,1.2043913627095,4.48449918720567,356.761567364686,293.593805242319,501.292397960437,573.889791074471,300.547607747926,1864.43145225829,5129.53749174042,5477.10385535311,6724.39775838947,951.290419286364
90,0.215,0.6,219.279646510313,1000,1.2450090234414,1.25297204375386,1.68868955896736,1.57933538902969,0.663279144028103,1247.74731595242,750.264888518534,495.474258058165,1013.45986465183,4691.01891780774,0.60499457234133,0.691966138618458,1.09957545691605,0.703690195043399,0.399822926581236,2.47587072781378,4.02467627458408,2.8591341014643,5.32778572138248,1.16034953243041,525.338796846056,344.986700169253,337.682276708849,381.439314187324,1003.49091349579,27470.5701176806,7166.43076321433,999.435330241403,7490.63809830549,162163.143506916
90,0.215,0.6,219.279646510313,1000,0.942797266474356,1.18462360146593,1.13002106360571,2.08102176254577,4.90288320058225,1390.3635144771,792.503699876858,1009.88351876746,440.696695646376,411.944105402617,0.543966312956167,0.757234295962917,0.764336008286915,1.25214365776509,1.46672683522891,2.38370704132217,2.3833470216491,3.92378576081722,3.6388764198413,10.1314252182016,433.349246433389,393.730955957209,447.167662677477,314.171689607286,253.556962778755,12374.2036936986,3387.5957733973,5099.40744647958,905.188817638273,1037.37344975971
90,0.215,0.7125,284.487546136996,1000,2.2183474932597,1.03255013041362,1.60713691979993,1.44201647669321,1.17766264414803,739.578146008383,1305.81923740642,432.724699487495,610.17662866505,796.732235828227,0.718828605415307,0.536075532962585,1.14076543451605,1.00721628669162,0.697131801777302,6.106828446162,2.30756669410859,2.53889170189964,2.69311321011958,2.48004457674807,402.216166410829,493.627250563088,317.424072012124,382.696878828471,427.66910276923,3016.05366547062,14955.3687410874,776.773561618063,1454.20690038265,4388.49790819031
90,0.215,0.7125,284.487546136996,1000,1.54556674998509,0.850535310495585,1.14439494676793,0.809339878505814,1.37361230263371,468.583565857181,1946.06596702126,1244.73703780676,2549.32902541778,1131.71644284725,1.01153483567731,0.333811339079182,0.60840275312865,0.588802164595764,0.465693261811049,2.59781443977991,1.5137841209924,2.63639052296968,1.42977641666718,3.61853285032686,334.334815076684,653.587388586794,510.645905217168,791.189681717822,383.102831333712,857.603213272024,726012.3303085,20506.1062774101,28053.835214635,33128.3802603366
90,0.215,0.7125,284.487546136996,1000,0.798006240145006,1.08716109397025,1.21138198436582,1.41122026448169,2.0748223768251,1674.94695588222,834.603914079486,1525.19939956493,603.326860355691,543.570022758176,0.430164256129226,0.539452542261569,0.534453615487549,0.825721786256994,0.724262492598478,1.71963386372635,2.19863941603925,3.54929723538643,2.67154332935987,12.2527436855011,573.834874837075,440.346274363379,509.651397892052,368.528223486724,332.28858546278,23230.4301083526,8459.81465762217,76423.0218933764,1596.60652531668,14205.5404349572
90,0.215,0.9,477.929441292003,1000,1.47262706320906,1.00090381106043,0.968603764018302,1.1589652450689,1.09547246523021,524.982052076866,830.40690798682,1671.18370241032,663.277433809651,1404.30989431491,1.13720866181174,0.609040413717398,0.436765259814674,0.655471938976431,0.363308799602834,2.51964131828886,1.56108287335185,1.53274557551536,1.80916499989314,3.00600503841063,383.269376314826,504.650352897167,723.220320609742,427.640847575563,540.290061309008,918.933330130885,2738.81981454694,75699.1109444427,1972.30533541834,679726.612964159
90,0.215,0.9,477.929441292003,1000,1.70048150681278,1.26084674926559,0.598359390015615,1.23717152631785,1.02653209041042,788.341104961079,1370.17790740163,8003.58623263139,585.657597676955,1040.39016309347,1.08501964072876,0.433634381974936,0.220119055770143,0.852371758746347,0.708827029060577,2.72642565273448,2.07215508100846,1.03745445583232,1.59044758242098,1.53588094720973,511.731984162387,722.212525360883,1431.52564976516,413.365366076199,590.788119875213,1725.98187940801,30173.1386243495,155480323.864714,1028.32812827565,3179.57032059318
90,0.215,0.9,477.929441292003,1000,1.47880320652018,1.10865948238608,1.00588712935446,1.09568116745027,0.99489893506049,966.377633828257,1008.8977633021,1235.97899576901,1219.81251665832,1043.81445798248,1.03625185457351,0.815411815053121,0.779928801170404,0.7705251327507,0.734021067021866,2.51052241565618,2.25249187751515,1.26837337305526,1.97376875704799,1.37555215049119,585.533847053881,558.598609243886,655.970360369119,630.654486311217,572.408486691089,3987.2425146557,2582.17826472605,3266.65525688917,4556.60188149023,2986.19192942499
90,0.215,1,Inf,1000,1.14670623331828,0.923501271095149,1.31537908901783,1.30824578264394,0.946188927711224,1043.92611991416,1512.30398700645,912.180956019719,1039.71986560392,1051.02875743956,0.558497684901743,0.696706424804973,0.741947297718893,0.642948890020573,0.579087728019368,2.2313238863674,1.46128504160001,1.95603718218731,1.87269316656956,1.51153505614674,648.586904141417,710.749994133295,581.693043840481,587.559661839515,633.217114539707,4429.43731983196,8408.89601928415,2434.15305255851,5147.66854981769,3678.15575154374
90,0.215,1,Inf,1000,1.0468173990958,1.20610912216453,0.970835223269241,1.23810968136411,1.53842499826113,1351.67794033855,1094.31817207687,1086.21679767741,919.468383848488,724.252882357246,0.362154835224305,0.805741931710669,0.71571474960352,0.731256519054105,1.09108093580902,2.01875939793377,2.03484796474355,1.44267255454862,2.40051868470391,2.28207439104828,728.318813852189,636.180013403566,624.537558752803,611.310620418274,524.638109274611,47222.6546238841,3146.22100858087,3312.90651934536,3171.05397603788,1268.16475443637
90,0.215,1,Inf,1000,1.6024458688402,0.789283633364905,1.27171432635575,1.2051816280848,1.02784775628365,847.426950677077,1645.50052545027,775.133259188288,1262.41485678031,712.704108227121,0.563226931006349,0.416843516161695,0.726540835583561,0.461468523505983,0.66588048360494,3.34536154558442,1.35307304547183,1.95802671038135,2.02736586043461,1.46637831636889,534.852916119773,734.082620865319,521.6504212819,665.112890985587,482.087127722715,3102.97033349769,46801.2248791903,1900.93028873916,23158.7240128667,1611.70984594386
90,0.215,0.6,219.279646510313,1000,3.05261255637645,1.18685830782477,0.91278755354188,1.60808594583257,2.77946978135853,361.946054589553,670.16800068804,820.356597236987,421.444476364092,549.576386681105,1.81761143785721,0.636100961059624,0.637142007809382,0.87517198400132,0.617742405090946,8.71244521983191,4.91827697307541,1.36056333450854,2.6757995212088,7.87849387736442,255.938831720316,307.236016172738,447.121581165945,293.289392558749,317.435295846937,755.140387827169,15066.5548016212,3309.19799265372,1244.77828537964,1748.13788069209
90,0.215,0.6,219.279646510313,1000,2.36376811333095,1.12517843918854,1.20455751310718,1.45465349334511,1.10206734237602,464.447810308747,1151.36664929109,532.756344735539,452.367194049247,1562.63999738627,0.958620801562047,0.774604543428605,0.739745851676866,1.13644865399561,0.547797658384199,5.57352029375485,4.20394090745773,1.752333623657,1.96427141192473,3.14583154010024,280.413732309276,351.995457245273,334.44514504148,306.080514886184,365.704324442946,4122.12264652171,5224.77093856228,1659.07844848792,860.058227299488,29842.6010287593
90,0.215,0.6,219.279646510313,1000,0.905350445560258,1.76526986241913,1.03804324957026,1.86366412823373,1.27905994991029,1717.65013350848,460.365788213944,681.117356705155,536.090614067368,829.096791279609,0.624356314003499,1.11665231482868,0.718097576924164,1.16278713084929,0.859301557489515,1.36848026136118,2.88886488214258,1.45343267042701,3.34819909732626,1.81242942436308,622.971827376362,312.35137983563,368.385953585996,326.142170502404,437.943879745363,12305.5772473328,1064.42850117057,2097.92072526275,1588.68381694437,2792.53787321367
90,0.215,0.7125,284.487546136996,1000,1.0714058674688,1.16440404997236,0.800632758569241,1.14594710291448,1.11359863501726,1273.67050256243,589.158511812322,2534.79839755071,1120.24808478466,854.195082283389,0.557417245924817,0.850899952568108,0.371516087652994,0.712130922926587,0.724006327669632,4.90731194941497,1.85404053306893,4.24986957300549,4.78170740400719,1.51577911811004,431.710960237311,378.143077181671,488.757623532707,404.231412714551,490.235176994194,28388.3171013521,1267.53848546974,295598.672871566,6919.66317000418,3889.44071534293
90,0.215,0.7125,284.487546136996,1000,1.22658938567892,1.09675437605508,1.03194407427966,1.53947060034124,2.51536509193259,758.816650279742,1725.53429030274,1156.29615675411,479.066094511676,492.261992560186,0.605826326719183,0.70684550941787,0.688569170625588,1.1279964810973,1.69296390231462,1.79717293272921,1.65339720530937,1.45815351986422,2.20438956576207,5.47518821530873,430.825829808511,669.356155638542,589.181163935091,341.74583836521,360.020864810974,2753.84096006483,10571.1204409819,5320.34780588162,832.413951625513,1877.39571522989
90,0.215,0.7125,284.487546136996,1000,0.896559052876429,1.47954095987865,1.03982496596257,1.01102993923834,1.07487442416447,1282.65829105924,593.088323219333,1045.0094932959,1608.64636649369,990.291031669758,0.380001874375702,0.813042521756066,0.657525820203712,0.653305557422542,0.687135556250696,2.09189517357754,5.71744094164474,1.78127466320148,3.06062166708559,1.7956808035561,423.941927796685,344.232278449237,466.071861218358,602.756068158288,487.82882696969,101676.053722367,2231.27151739635,4674.93092725498,15902.1941786045,3835.7351218811
90,0.215,0.9,477.929441292003,1000,1.59083745396287,1.67064627921385,1.13523396609466,1.04096533565765,1.1190771005576,957.500603021077,636.100874278003,547.099520594021,1181.25715808101,895.204713649798,0.48349145416695,1.15904419418245,0.838227519115671,0.662266051049664,0.774590124990329,3.52643614045231,2.369100503797,1.58527181681785,1.50186605899904,1.58254615239368,548.972052980492,443.844778793741,373.217168672827,623.839369893004,490.273672178206,70430.4597528853,1312.63941299316,1051.72196769374,5535.86188508898,3236.96576160105
90,0.215,0.9,477.929441292003,1000,1.20442584808718,1.27038849650596,1.0020153640243,1.16486347421653,1.44216803767768,668.574275912876,1003.48135953927,2062.50318861738,1243.67482169057,633.297174947971,0.914280795402822,0.916095035811418,0.690158072594339,0.853218177926841,1.05537660085557,1.60164190441118,1.95551141940479,3.9006209866767,1.57109817291023,1.9353605462379,427.979789197411,574.781059245052,780.409176051529,630.451593912196,433.622334518088,1416.76687431464,3461.4350740964,13672.5282526476,4587.49884557621,1150.21240308821
90,0.215,0.9,477.929441292003,1000,0.832156357092029,0.661603425744607,2.53965914444677,0.840304905692804,1.13736919466567,1513.67880691849,3122.70604588369,537.678090160043,856.653047195266,944.78937039727,0.522268988382237,0.398031508342511,0.614900654016784,0.573964505078533,0.738316214462092,1.3230655930877,3.19130153571068,4.54362316132896,1.24719001045057,1.86197174178305,671.657560527296,695.1504413324,436.088162395529,482.659453993133,541.368000756422,7897.19726321687,379324.356179233,1434.04275624797,2554.09690853651,3310.9479618308
90,0.215,1,Inf,1000,0.907175703039743,0.961615336801511,1.26218736418537,1.85191583893141,1.1351066278923,1330.01875680971,814.662164438891,730.157532956485,704.611424973028,1861.5582160301,0.64243850340271,0.64624923368755,0.89050874620762,1.05689550386378,0.648560106355295,1.31993541555318,1.62728659640453,2.22785816732149,3.4467648383941,3.01375577473239,582.944248710679,507.096976606845,517.391355386232,495.151666330658,692.330323740874,5343.75397692348,2175.53669096855,1422.93061944358,1551.56265890445,30601.8429990957
90,0.215,1,Inf,1000,1.21961423017023,1.09124792953482,0.848897682921365,0.954012929034602,1.00432322372854,663.116010025125,965.636421366031,1589.11087999024,1479.59746559236,828.231554172825,0.909965406325073,0.655243647645165,0.558014734892326,0.394133485520901,0.704592916451692,1.56727948115522,1.5926269176679,5.36958176868236,1.58375858484258,1.40453946190465,441.99290115951,553.918555274041,804.130378213409,687.7446854242,492.183597958689,1244.26692025812,4506.56106311402,16799.1917425214,70224.4548464801,2116.84472261013
90,0.215,1,Inf,1000,1.1405757187475,1.18114044225257,0.986567677019341,1.24233812900238,0.762304923016703,1215.26546503934,1001.81926062716,864.785023486083,748.267916067438,1591.84702627017,0.78822880860731,0.797770132682862,0.731637703608811,0.913391611940735,0.551685494170502,1.62380427008905,1.81902568057856,1.6636219875425,1.65861339430616,1.09359618139852,633.154658801681,601.80594788002,546.161743634919,480.356207019699,726.519913674896,4545.63489677344,2447.42947286253,1958.69533288023,1444.65045760467,6888.46985587205
90,0.215,0.6,219.279646510313,1000,2.7660999766272,2.18783782053967,1.114248024799,1.05690294081625,2.17888565814514,461.81624437568,371.575295370191,936.479782274542,852.382494369887,476.354343766607,0.873290232833446,1.22907989903572,0.770721404145408,0.586447949402988,0.71151730443314,6.47483120777654,3.60280558607702,4.50700848085194,2.38370390697793,11.14720816194,293.971252921371,279.699123693763,318.635314610193,413.869595523346,247.045853544004,2334.49034304656,704.779834398043,3637.90901598451,12064.797038413,3185.9061098434
90,0.215,0.6,219.279646510313,1000,3.10851528936505,0.868084525680215,0.81842871028905,1.28296209587753,1.11048759803739,357.898837785812,1653.88951842345,1288.41924295305,906.089403169197,1209.89338762433,1.19466625756648,0.47029689550844,0.472422519326461,0.673944041588729,0.718976290720985,5.97644279181656,1.49079379568045,1.29410062761355,3.84419272310031,4.23062506919347,273.235585913318,607.561507855917,526.44738192657,353.80628713319,439.151167645532,1151.25545168654,28196.7621709613,15824.0509447175,9191.72841857746,7614.58925111045
